-20.0,3.999984054396238,0.028118401940049477,-0.02126332441553575,-0.006050540983661704,0.0007392867145736926,0.00013712659950937829,0.0,0.0,4.0
-19.9799899949975,3.9999840602892407,0.028118399026894288,-0.021263324091961775,-0.006050540498120261,0.0007392871726929617,0.0001371269373284214,0.0,0.0,4.0
-19.959979989995,3.99998406606367,0.028118396191189488,-0.021263323585113274,-0.006050539768928044,0.0007392877546370283,0.00013712726092099945,0.0,0.0,4.0
-19.939969984992498,3.999984071856922,0.02811839335910364,-0.02126332297421125,-0.0060505388880040655,0.0007392883577695364,0.00013712750203071647,0.0,0.0,4.0
-19.919959979989994,3.999984077657654,0.028118390534097752,-0.021263322305281742,-0.006050537897316146,0.0007392889503718554,0.00013712766117361677,0.0,0.0,4.0
-19.899949974987493,3.999984083462956,0.028118387716551042,-0.021263321609416415,-0.00605053681926701,0.0007392895261403467,0.0001371277537907186,0.0,0.0,4.0
-19.879939969984992,3.9999840892714933,0.028118384906550387,-0.021263320909437593,-0.006050535667463283,0.0007392900876777592,0.000137127795214017,0.0,0.0,4.0
-19.85992996498249,3.999984095082712,0.02811838210404851,-0.021263320222775516,-0.006050534450861846,0.000739290640361674,0.0001371277974965924,0.0,0.0,4.0
-19.83991995997999,3.999984100896478,0.028118379308943096,-0.021263319562942258,-0.006050533175618292,0.0007392911899904588,0.00013712776946657524,0.0,0.0,4.0
-19.81990995497749,3.999984106712916,0.02811837652110738,-0.021263318940429203,-0.006050531846067668,0.0007392917418869697,0.00013712771744791894,0.0,0.0,4.0
-19.79989994997499,3.9999841125323257,0.028118373740403546,-0.021263318363328537,-0.0060505304653278285,0.0007392923005972343,0.00013712764595885072,0.0,0.0,4.0
-19.779889944972485,3.9999841183551252,0.028118370966690717,-0.02126331783779778,-0.006050529035705847,0.0007392928698407075,0.00013712755824972015,0.0,0.0,4.0
-19.759879939969984,3.9999841241818164,0.02811836819982978,-0.0212633173684216,-0.006050527558982947,0.0007392934525654622,0.00013712745668850024,0.0,0.0,4.0
-19.739869934967484,3.9999841300129573,0.028118365439686797,-0.021263316958499676,-0.0060505260366159035,0.0007392940510420184,0.0001371273430301503,0.0,0.0,4.0
-19.719859929964983,3.9999841358491417,0.02811836268613508,-0.021263316610278887,-0.006050524469877712,0.0007392946669652353,0.000137127218603273,0.0,0.0,4.0
-19.699849924962482,3.999984141690986,0.028118359939056693,-0.021263316325142383,-0.006050522859953131,0.0007392953015505508,0.00013712708443910555,0.0,0.0,4.0
-19.67983991995998,3.9999841475391147,0.028118357198343765,-0.021263316103765383,-0.00605052120800074,0.0007392959556193176,0.00013712694136056125,0.0,0.0,4.0
-19.659829914957477,3.9999841533941534,0.028118354463899074,-0.02126331594624495,-0.0060505195151901595,0.0007392966296720893,0.00013712679004358828,0.0,0.0,4.0
-19.639819909954976,3.999984159256722,0.028118351735636253,-0.021263315852209398,-0.006050517782721276,0.0007392973239506106,0.00013712663105933923,0.0,0.0,4.0
-19.619809904952476,3.9999841651274295,0.028118349013480072,-0.021263315820911993,-0.006050516011830652,0.0007392980384899966,0.00013712646490302388,0.0,0.0,4.0
-19.599799899949975,3.999984171006871,0.028118346297365808,-0.021263315851311644,-0.006050514203789038,0.0007392987731627282,0.00013712629201360058,0.0,0.0,4.0
-19.579789894947474,3.9999841768956235,0.028118343587239403,-0.021263315942143562,-0.006050512359893237,0.0007392995277158453,0.00013712611278706178,0.0,0.0,4.0
-19.559779889944974,3.999984182794246,0.02811834088305658,-0.021263316091980865,-0.0060505104814543775,0.000739300301802591,0.00013712592758542724,0.0,0.0,4.0
-19.539769884942473,3.999984188703276,0.028118338184782495,-0.02126331629928882,-0.00605050856978454,0.0007393010950093988,0.00013712573674276745,0.0,0.0,4.0
-19.51975987993997,3.9999841946232317,0.028118335492391018,-0.02126331656247195,-0.006050506626182803,0.0007393019068789252,0.0001371255405692515,0.0,0.0,4.0
-19.499749874937468,3.9999842005546093,0.02811833280586377,-0.021263316879914913,-0.006050504651921713,0.0007393027369296535,0.00013712533935388498,0.0,0.0,4.0
-19.479739869934967,3.999984206497884,0.028118330125189592,-0.021263317250017483,-0.006050502648234752,0.0007393035846724272,0.0001371251333663539,0.0,0.0,4.0
-19.459729864932466,3.9999842124535103,0.028118327450363294,-0.021263317671223827,-0.006050500616305184,0.000739304449624289,0.00013712492285835963,0.0,0.0,4.0
-19.439719859929966,3.9999842184219205,0.028118324781385033,-0.02126331814204669,-0.006050498557256567,0.00073930533131982,0.00013712470806455572,0.0,0.0,4.0
-19.419709854927465,3.999984224403527,0.028118322118259417,-0.02126331866108673,-0.006050496472144982,0.0007393062293202746,0.00013712448920332832,0.0,0.0,4.0
-19.399699849924964,3.99998423039872,0.028118319460994214,-0.021263319227047314,-0.006050494361952975,0.0007393071432207716,0.00013712426647751838,0.0,0.0,4.0
-19.37968984492246,3.99998423640787,0.028118316809599028,-0.021263319838745395,-0.006050492227585215,0.0007393080726557458,0.00013712404007515806,0.0,0.0,4.0
-19.35967983991996,3.999984242431325,0.02811831416408421,-0.021263320495118837,-0.006050490069865736,0.0007393090173028117,0.00013712381017021565,0.0,0.0,4.0
-19.33966983491746,3.999984248469411,0.028118311524459684,-0.02126332119523048,-0.006050487889536671,0.0007393099768852996,0.00013712357692339944,0.0,0.0,4.0
-19.319659829914958,3.9999842545224302,0.02811830889073334,-0.021263321938269564,-0.006050485687258275,0.000739310951173654,0.00013712334048310767,0.0,0.0,4.0
-19.299649824912457,3.999984260590662,0.0281183062629096,-0.021263322723550925,-0.006050483463610132,0.000739311939985866,0.00013712310098647266,0.0,0.0,4.0
-19.279639819909956,3.999984266674359,0.028118303640987885,-0.021263323550512088,-0.006050481219093345,0.0007393129431870826,0.000137122858560502,0.0,0.0,4.0
-19.259629814907452,3.9999842727737476,0.028118301024961066,-0.02126332441870902,-0.006050478954133631,0.0007393139606885245,0.00013712261332331923,0.0,0.0,4.0
-19.23961980990495,3.9999842788890247,0.028118298414814055,-0.021263325327810525,-0.006050476669085087,0.0007393149924458356,0.00013712236538546173,0.0,0.0,4.0
-19.21960980490245,3.9999842850203584,0.02811829581052199,-0.021263326277591737,-0.0060504743642345446,0.000739316038456987,0.00013712211485125963,0.0,0.0,4.0
-19.19959979989995,3.999984291167885,0.028118293212049377,-0.021263327267927023,-0.0060504720398064475,0.0007393170987597287,0.00013712186182014374,0.0,0.0,4.0
-19.17958979489745,3.999984297331709,0.028118290619349205,-0.02126332829878229,-0.006050469695968039,0.000739318173428714,0.00013712160638794165,0.0,0.0,4.0
-19.15957978989495,3.9999843035119036,0.028118288032362045,-0.021263329370207175,-0.006050467332834847,0.000739319262572368,0.0001371213486481107,0.0,0.0,4.0
-19.139569784892448,3.999984309708512,0.02811828545101662,-0.021263330482327144,-0.006050464950476394,0.0007393203663294236,0.00013712108869275928,0.0,0.0,4.0
-19.119559779889943,3.9999843159215493,0.02811828287523019,-0.021263331635335458,-0.006050462548922005,0.0007393214848652764,0.00013712082661352713,0.0,0.0,4.0
-19.099549774887443,3.999984322151006,0.02811828030490997,-0.02126333282948552,-0.006050460128166691,0.0007393226183681266,0.00013712056250223277,0.0,0.0,4.0
