-0.9975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9025,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8825000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8674999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8625,1.5,5.2904382431411475e-36,-8.431884969487127e-38,-1.2028288422029634e-37,-1.258490671351465e-37,-1.3965803714704546e-37,-1.0606483954905733e-37
-0.8575,1.5,1.479207450292121e-32,-2.3596317563286753e-34,-3.3657918514006377e-34,-3.5210567778377637e-34,-3.906664550707891e-34,-2.966047043209212e-34
-0.8525,1.5,1.3728907611096302e-29,-2.193383015517013e-31,-3.128461258105234e-31,-3.272173211042319e-31,-3.6294772364861685e-31,-2.753898834154805e-31
-0.8475,1.5,1.122833684220252e-26,-1.7905474667266161e-28,-2.556190615111485e-28,-2.675697509524747e-28,-2.9703369601226987e-28,-2.2536931280553295e-28
-0.8425,1.5,3.408136950517811e-24,-5.424500034367644e-26,-7.759425011873857e-26,-8.134905389772597e-26,-9.050665260741099e-26,-6.861818206603383e-26
-0.8375,1.5,9.744476587847296e-22,-1.506504041574574e-23,-2.1739158455036767e-23,-2.299804867920098e-23,-2.5924444499295194e-23,-1.9807615198894803e-23
-0.8325,1.5,2.7462679938921546e-19,-3.741714774617226e-21,-5.5399116548340064e-21,-6.054069239466101e-21,-7.103952835537758e-21,-5.705411992669673e-21
-0.8275,1.5,2.868103872088741e-17,-2.6050468583714867e-19,-4.003086479381728e-19,-4.660523495271539e-19,-5.730825211531519e-19,-5.191243312566195e-19
-0.8225,1.4999999999999996,3.3883850054074263e-16,-2.6031247141709406e-18,-4.015128164105225e-18,-4.715558866062425e-18,-5.8166348724259546e-18,-5.364362282355936e-18
-0.8175,1.4999999999999976,2.0505944005042494e-15,-1.638543777325531e-17,-2.5198022690772433e-17,-2.944078081851513e-17,-3.620000954397371e-17,-3.3090421359383456e-17
-0.8125,1.4999999999999858,1.1624458647040988e-14,-9.466323086470797e-17,-1.4534628664001851e-16,-1.6937945537917914e-16,-2.0790343550593548e-16,-1.8923270482848172e-16
-0.8075,1.499999999999926,6.0219780563615e-14,-4.996980470833816e-16,-7.660350061841416e-16,-8.903920044664118e-16,-1.0909929430989058e-15,-9.887369329552472e-16
-0.8025,1.49999999999965,2.852214563894295e-13,-2.4169801659003262e-15,-3.6988867826275066e-15,-4.2871565790419236e-15,-5.242944995538891e-15,-4.728754326846468e-15
-0.7975,1.4999999999984746,1.243175411985022e-12,-1.0765703258016529e-14,-1.64460411240176e-14,-1.9005207315669094e-14,-2.3194857070058595e-14,-2.0815161385866614e-14
-0.7925,1.4999999999938514,5.011026649459696e-12,-4.437485052784626e-14,-6.766124323935789e-14,-7.794934063541004e-14,-9.492697391670535e-14,-8.474262927036011e-14
