-0.9975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9025,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8825000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8674999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8625,1.5,5.343951055070607e-44,-2.234287830635835e-47,-3.5767481192788197e-47,-4.508004078785975e-47,-5.741109300975534e-47,-5.948998875934113e-47
-0.8575,1.5,1.5857686439002136e-40,-6.638205885835795e-44,-1.0626210505951366e-43,-1.3391470752913618e-43,-1.705400292819991e-43,-1.7668502080985839e-43
-0.8525,1.5,1.316892423582348e-37,-5.530114937394449e-41,-8.851289048188596e-41,-1.1151621679892665e-40,-1.4200429241561612e-40,-1.4705608359450676e-40
-0.8475,1.5,9.89305831267431e-35,-4.1564110572995487e-38,-6.652461853654463e-38,-8.381001359171638e-38,-1.0672201070602732e-37,-1.1051124086505837e-37
-0.8425,1.5,2.451073975838712e-32,-1.0399321532851924e-35,-1.6637872262320681e-35,-2.094330470786627e-35,-2.666219797059704e-35,-2.757109447571739e-35
-0.8375,1.5,1.5270464052699902e-29,-6.422249177581605e-33,-1.0278553897458585e-32,-1.294807847710872e-32,-1.64873647125997e-32,-1.707021169213148e-32
-0.8325,1.5,3.497632297402372e-27,-1.4857400313434706e-30,-2.3769199179704793e-30,-2.9916931060307472e-30,-3.8085046083036136e-30,-3.937672510272329e-30
-0.8275,1.5,7.023712358458265e-25,-2.990449696726266e-28,-4.783714346710108e-28,-6.0197320393833465e-28,-7.66278909581551e-28,-7.920013071404195e-28
-0.8225,1.5,1.3915230715364256e-22,-5.926197457197238e-26,-9.479806047917462e-26,-1.19288946386264e-25,-1.5184703869729582e-25,-1.5693778379872191e-25
-0.8175,1.5,2.749887805010623e-20,-1.1711752415677916e-23,-1.8734593433399427e-23,-2.3574530626536013e-23,-3.000879518685082e-23,-3.101462893597339e-23
-0.8125,1.5,1.7595093403038474e-18,-7.780476191341762e-22,-1.242745940246162e-21,-1.5588270713171969e-21,-1.9824097353859927e-21,-2.038224700224485e-21
-0.8075,1.4999999999999998,1.0809509975354319e-16,-4.79618928002434e-20,-7.659110483815123e-20,-9.603062157322811e-20,-1.2210587225228168e-19,-1.2546076762252092e-19
-0.8025,1.499999999999999,8.709615452611466e-16,-4.609551243012895e-19,-7.310214259181375e-19,-9.031701169738802e-19,-1.1430541057054073e-18,-1.146029525179835e-18
-0.7975,1.4999999999999938,5.005232492990548e-15,-2.8734709769963284e-18,-4.5353602443842775e-18,-5.551706726566386e-18,-6.999608069698372e-18,-6.9123395145143394e-18
-0.7925,1.4999999999999676,2.6498295714118832e-14,-1.560352596074625e-17,-2.4588964331976547e-17,-3.0010851229790044e-17,-3.778647622399892e-17,-3.713927405671081e-17
-0.7875,1.499999999999839,1.3128590454298893e-13,-7.943016277821959e-17,-1.2496917554673135e-16,-1.520675302304098e-16,-1.9120115709989813e-16,-1.8701160018424575e-16
