-0.9975,1.5,0.0,0.0,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0,0.0,0.0
-0.9025,1.5,0.0,0.0,0.0,0.0,0.0
-0.8975,1.5,0.0,0.0,0.0,0.0,0.0
-0.8925,1.5,0.0,0.0,0.0,0.0,0.0
-0.8875,1.5,0.0,0.0,0.0,0.0,0.0
-0.8825000000000001,1.5,0.0,0.0,0.0,0.0,0.0
-0.8775,1.5,0.0,0.0,0.0,0.0,0.0
-0.8725,1.5,0.0,0.0,0.0,0.0,0.0
-0.8674999999999999,1.5,0.0,0.0,0.0,0.0,0.0
-0.8625,1.5,5.305255333388872e-44,-2.287501276129509e-47,-3.78938665418077e-47,-5.301752839435044e-47,-6.739099868559229e-47
-0.8575,1.5,1.574998613308186e-40,-6.799590593520582e-44,-1.1263854781643769e-43,-1.575931059961671e-43,-2.0031497700278814e-43
-0.8525,1.5,1.3085228264553568e-37,-5.667493249800627e-41,-9.38829697007199e-41,-1.3135179271299542e-40,-1.6695378282196815e-40
-0.8475,1.5,9.83529789017431e-35,-4.2619300193179613e-38,-7.059936974041882e-38,-9.877564134171077e-38,-1.255473861437182e-37
-0.8425,1.5,2.4378672127419433e-32,-1.0670753634620748e-35,-1.7675162399381427e-35,-2.4729161769450883e-35,-3.142808389229949e-35
-0.8375,1.5,1.5198289467444285e-29,-6.592827791745264e-33,-1.092102290769896e-32,-1.5279600870003486e-32,-1.9420675225160965e-32
-0.8325,1.5,3.483122273169327e-27,-1.5264616532602859e-30,-2.5284303786593386e-30,-3.537501289881839e-30,-4.495717930444085e-30
-0.8275,1.5,6.999018516321e-25,-3.074546399015428e-28,-5.092599767365861e-28,-7.124991947705356e-28,-9.05470681377986e-28
-0.8225,1.5,1.387611584476671e-22,-6.097199254879803e-26,-1.0099225047356509e-25,-1.4129694872742792e-25,-1.7956481110079424e-25
-0.8175,1.5,2.744322236992779e-20,-1.205920477129776e-23,-1.997451257152844e-23,-2.7946080584068354e-23,-3.5514776846204584e-23
-0.8125,1.5,1.7571380050363215e-18,-8.024002775292285e-22,-1.3287700686577702e-21,-1.8590155841512363e-21,-2.3614850856537887e-21
-0.8075,1.4999999999999998,1.0803170343757923e-16,-4.950668752994548e-20,-8.197999025241518e-20,-1.1469362153615434e-19,-1.4568461466917876e-19
-0.8025,1.499999999999999,8.705069766800024e-16,-4.778430846247879e-19,-7.904416734995023e-19,-1.105724818245164e-18,-1.4016994042460612e-18
-0.7975,1.499999999999994,4.940218091185627e-15,-2.9598353389678288e-18,-4.8923849872061736e-18,-6.843165298193298e-18,-8.662437535407173e-18
-0.7925,1.4999999999999678,2.6313661985616864e-14,-1.6135617028543747e-17,-2.6664608838285113e-17,-3.7295671076189395e-17,-4.718965697186906e-17
-0.7875,1.4999999999998401,1.3062866908020643e-13,-8.235983182950303e-17,-1.3606750761530323e-16,-1.9031083642527284e-16,-2.40681913470686e-16
-0.7825,1.4999999999992628,6.018523672469001e-13,-3.9068785271186643e-16,-6.453068598436785e-16,-9.025317434182842e-16,-1.1409029965907537e-15
-0.7775,1.4999999999968365,2.582459025581637e-12,-1.7291686960165266e-15,-2.8553421564135673e-15,-3.993371257182143e-15,-5.045541136782458e-15
-0.7725,1.4999999999873195,1.0351686804507271e-11,-7.158120459488249e-15,-1.1816687842278183e-14,-1.652575940320251e-14,-2.0868695944388637e-14
-0.7675,1.4999999999523757,3.887778158999938e-11,-2.7789689687689412e-14,-4.586159107592038e-14,-6.413540582128444e-14,-8.094381846136216e-14
-0.7625,1.4999999998319578,1.3717933990148637e-10,-1.0145803886770677e-13,-1.673835270168578e-13,-2.34068704917975e-13,-2.952339447590498e-13
-0.7575000000000001,1.4999999994415525,4.558801132105732e-10,-3.4922313859181964e-13,-5.759459379543838e-13,-8.053654806265466e-13,-1.0151661725754416e-12
-0.7525,1.4999999982481358,1.4301013367881667e-09,-1.1358848324226676e-12,-1.872649136490145e-12,-2.618466298813864e-12,-3.2983375613273924e-12
-0.7475,1.4999999948016052,4.243590819482174e-09,-3.498639778104224e-12,-5.765738483372718e-12,-8.061637974502692e-12,-1.0147445545979817e-11
