-0.9975,1.5,0.0,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0,0.0
-0.9025,1.5,1.1531563252020492e-44,-3.6728086806386565e-45,-3.5673458111642885e-45,-1.908969924406096e-45
-0.8975,1.5,1.5736058003479628e-41,-5.0170968440358383e-42,-4.868427668981736e-42,-2.602497907273103e-42
-0.8925,1.5,6.785331769134016e-39,-2.168169428810254e-39,-2.099619409428546e-39,-1.1198549361097913e-39
-0.8875,1.5,2.5772324563441475e-36,-8.23886221176417e-37,-7.975120148246159e-37,-4.251713821647475e-37
-0.8825000000000001,1.5,9.379215581567188e-34,-2.9987777209904787e-34,-2.9024086691746065e-34,-1.5470891333787176e-34
-0.8775,1.5,1.3410918888429985e-31,-4.313183056124995e-32,-4.152029308973013e-32,-2.199805916608311e-32
-0.8725,1.5,1.557542263359276e-29,-5.020251489337254e-30,-4.8231344517421196e-30,-2.5494800393780226e-30
-0.8674999999999999,1.5,1.713894760033311e-27,-5.525850182061246e-28,-5.308554118482212e-28,-2.8043693778815824e-28
-0.8625,1.5,1.8630399556696024e-25,-6.000017255577674e-26,-5.774341154797006e-26,-3.0508321750618126e-26
-0.8575,1.5,1.9755587360893067e-23,-6.337101033444404e-24,-6.136367492356501e-24,-3.2446984513586425e-24
-0.8525,1.5,2.11211016257296e-21,-6.676118312723122e-22,-6.603285277559069e-22,-3.5108692817489146e-22
-0.8475,1.5,2.2449562860659026e-19,-6.73670722843201e-20,-7.122758168005228e-20,-3.923699561470115e-20
-0.8425,1.5,2.393821751854215e-17,-5.7073202996042896e-18,-7.227444079295507e-18,-5.139117571356274e-18
-0.8375,1.4999999999999998,2.2235651030884024e-16,-4.843232655166459e-17,-6.235175683974596e-17,-4.6814396025079923e-17
-0.8325,1.4999999999999987,1.1044695943336788e-15,-2.440178309507386e-16,-3.103121708825944e-16,-2.296922447943708e-16
-0.8275,1.4999999999999936,5.0094406651103035e-15,-1.1258795965047638e-15,-1.4192466999071581e-15,-1.0368779485820718e-15
-0.8225,1.499999999999972,2.1667900893806644e-14,-4.916661070046469e-15,-6.164046781435015e-15,-4.470288832210389e-15
