-1.4595,7.0,3.2669644725408236e-25,1.0,6.505437189851293e-23,-7.244337164062007e-23,5.230440707109491e-23,-2.715864038145629e-23,9.977454548610212e-24,-2.2164394872954587e-24
-1.4565,7.0,4.1000562375770144e-25,1.0,8.188473133812072e-23,-9.119380593232837e-23,6.584219824263556e-23,-3.4187932158661517e-23,1.2559888200634434e-23,-2.7901270523186553e-24
-1.4535,7.0,5.13525754563242e-25,1.0,1.0284498738606856e-22,-1.145471350112353e-22,8.270329248809952e-23,-4.2942764131954063e-23,1.5776263741525336e-23,-3.504647790598588e-24
-1.4505,7.0,6.41936298039826e-25,1.0,1.2889851123547614e-22,-1.4357746885619438e-22,1.036631921500763e-22,-5.382579223372067e-23,1.9774513608856595e-23,-4.392866160982307e-24
-1.4475,7.0,8.009563030938244e-25,1.0,1.6122334737075976e-22,-1.795983330290678e-22,1.296702586949615e-22,-6.732942263775309e-23,2.4735544077229283e-23,-5.4949721807139354e-24
-1.4445,7.0,9.975673165617048e-25,1.0,2.0125822944748156e-22,-2.2421400197502272e-22,1.618827748256707e-22,-8.405505475859397e-23,3.088030511557745e-23,-6.860052093142057e-24
-1.4415,7.0,1.2402826744078537e-24,1.0,2.5075815170396145e-22,-2.793814935643208e-22,2.0171370412871965e-22,-1.0473632081233879e-22,3.847832858134221e-23,-8.54798525425367e-24
-1.4385,7.0,1.539472563191308e-24,1.0,3.1186142616538173e-22,-3.474853790712007e-22,2.5088470353626443e-22,-1.3026712944507881e-22,4.785803143359147e-23,-1.0631733150901841e-23
-1.4355,7.0,1.9077561124225925e-24,1.0,3.8717053716522303e-22,-4.314279882274056e-22,3.1149125106558996e-22,-1.617354804226506e-22,5.94191392428193e-23,-1.3200099481990253e-23
-1.4325,7.0,2.360474030034094e-24,1.0,4.798495612660977e-22,-5.347380984470272e-22,3.860811191369759e-22,-2.0046420835575018e-22,7.364765544154401e-23,-1.636105582287119e-23
-1.4295,7.0,2.9162580038678318e-24,1.0,5.937414681836946e-22,-6.61701808261214e-22,4.777488648770372e-22,-2.480600424560646e-22,9.113388590263536e-23,-2.024574608723916e-23
-1.4265,7.0,3.597716359628604e-24,1.0,7.335092759077857e-22,-8.175200287257458e-22,5.902495385677347e-22,-3.064726443670528e-22,1.1259412948519585e-22,-2.5013305451607995e-23
-1.4235,7.0,4.432259406937872e-24,1.0,9.048058240589392e-22,-1.0084979089302767e-21,7.281354484717295e-22,-3.780656168812772e-22,1.3889676671227081e-22,-3.085665640628009e-23
-1.4205,7.0,5.453092658477948e-24,1.0,1.114477881586005e-21,-1.242272573946541e-21,8.969205871801617e-22,-4.657018745411323e-22,1.7109362503790433e-22,-3.8009477098260327e-23
-1.4175,7.0,6.700411835851309e-24,1.0,1.37081145169198e-21,-1.5280868329838602e-21,1.1032782483775132e-21,-5.728462467336882e-22,2.1045767537122833e-22,-4.675457627959881e-23
-1.4145,7.0,8.222840470641275e-24,1.0,1.6838265181953483e-21,-1.877118056628205e-21,1.3552784755957426e-21,-7.036887615970219e-22,2.585283267747968e-22,-5.743395632940801e-23
-1.4115,7.0,1.0079159193155146e-23,1.0,2.0656311404239138e-21,-2.3028732773461194e-21,1.6626733240556621e-21,-8.632927545420237e-22,3.171658417765232e-22,-7.046090258635328e-23
-1.4085,7.0,1.2340385735051654e-23,1.0,2.5308468034906007e-21,-2.821663798690352e-21,2.0372395276530042e-21,-1.0577727816081293e-21,3.8861670203417926e-22,-8.633450550035094e-23
-1.4055,7.0,1.5092276562085548e-23,1.0,3.0971193322969935e-21,-3.453175278316099e-21,2.4931900978597682e-21,-1.2945083223771531e-21,4.755921231486302e-22,-1.0565710410490814e-22
-1.4025,7.0,1.843833526410056e-23,1.0,3.785732557118189e-21,-4.221152463178934e-21,3.0476687012728738e-21,-1.5824004616929574e-21,5.813623599669796e-22,-1.2915523763118106e-22
-1.3995,7.0,2.2503429800578617e-23,1.0,4.622345366298861e-21,-5.154221602793826e-21,3.72134344042453e-21,-1.9321801817062415e-21,7.098699736117971e-22,-1.577048098112418e-22
-1.3965,7.0,2.7438140968674147e-23,1.0,5.6378769049773496e-21,-6.286878168204052e-21,4.539119984920909e-21,-2.3567786207697116e-21,8.658658652455348e-22,-1.9236131122321797e-22
-1.3935,7.0,3.342398869170727e-23,1.0,6.869569607592107e-21,-7.660673005052913e-21,5.5309979714770376e-21,-2.8717717176933445e-21,1.0550726391586522e-21,-2.343961133422631e-22
-1.3905,7.0,4.0679711750441646e-23,1.0,8.362265644618394e-21,-9.325636625465257e-21,6.733099339460099e-21,-3.495914125024952e-21,1.2843807634734037e-21,-2.853400491809835e-22
-1.3875,7.0,4.946881143976075e-23,1.0,1.0169939416019547e-20,-1.134198921316371e-20,8.188902950400863e-21,-4.251780224993618e-21,1.5620840805762855e-21,-3.4703573619393448e-22
-1.3845,7.0,6.010861163542405e-23,1.0,1.2357537178309985e-20,-1.3782193350097233e-20,9.950726651020188e-21,-5.1665336180054745e-21,1.8981625186027568e-21,-4.2170038576267294e-22
-1.3815,7.0,7.298113851789155e-23,1.0,1.5003185051655276e-20,-1.673341780805365e-20,1.2081506123048812e-20,-6.2728507024709135e-21,2.3046214163132417e-21,-5.12001190380897e-22
-1.3785,7.0,8.854618468763109e-23,1.0,1.820083889315673e-20,-2.0300494403125826e-20,1.4656929721080266e-20,-7.610029082816116e-21,2.7958987540204874e-21,-6.211457973958785e-22
-1.3755,7.0,1.073569969271676e-22,1.0,2.20634643004578e-20,-2.4609466395095408e-20,1.7768000400335407e-20,-9.225317721011438e-21,3.389353853087429e-21,-7.529908824327217e-22
-1.3725,7.0,1.3007911700795084e-22,1.0,2.6726852872000082e-20,-2.981184683684608e-20,2.1524110218914034e-20,-1.117551321381387e-20,4.1058538496348635e-21,-9.121724450279153e-22
-1.3695,7.0,1.5751301343496846e-22,1.0,3.2354202424862116e-20,-3.6089729342518856e-20,2.6056730269859845e-20,-1.352887559560842e-20,4.970477560839193e-21,-1.1042621849295616e-21
-1.3665,7.0,1.9062127153479386e-22,1.0,3.9141614848648256e-20,-4.366192271965616e-20,3.152383981374196e-20,-1.636742792372345e-20,6.013360350447227e-21,-1.3359552034973256e-21
-1.3635,7.0,2.305612622115586e-22,1.0,4.73246963724084e-20,-5.27913156043215e-20,3.811524342128153e-20,-1.9789716899055796e-20,7.270708373807506e-21,-1.6152953350581286e-21
-1.3605,7.0,2.7872438805180657e-22,1.0,5.718648194522621e-20,-6.379371843813374e-20,4.605895466434119e-20,-2.3914127202458827e-20,8.786016249032992e-21,-1.9519456717305163e-21
-1.3575,7.0,3.367832112628279e-22,1.0,6.906694884613811e-20,-7.704847857650179e-20,5.562885984435388e-20,-2.888286036043105e-20,1.0611528859907606e-20,-2.3575133242831497e-21
-1.3545,7.0,4.067480043673797e-22,1.0,8.337443521643186e-20,-9.30112207592699e-20,6.71539159462928e-20,-3.486671006150798e-20,1.2809995745790465e-20,-2.845939182684302e-21
-1.3515,7.0,4.910345386495286e-22,1.0,1.0059933781294256e-19,-1.1222913054842872e-19,8.10291841175197e-20,-4.20707902657303e-20,1.5456775496649166e-20,-3.433965430143404e-21
-1.3485,7.0,5.925452523143371e-22,1.0,1.2133053141215837e-19,-1.3535927425327096e-19,9.772905463292018e-20,-5.0741400764462567e-20,1.864235795795048e-20,-4.141695870010289e-21
-1.3455,7.0,7.147663494584448e-22,1.0,1.4627503282855901e-19,-1.631905384190637e-19,1.178230837169619e-19,-6.117424818021895e-20,2.2475384268391827e-20,-4.993266835839382e-21
-1.3425,7.0,8.618839201584316e-22,1.0,1.762815306778294e-19,-1.9666988080929504e-19,1.4199494076879578e-19,-7.372428080536813e-20,2.7086259552063708e-20,-6.017649736478423e-21
-1.3395,7.0,1.038922906470692e-21,1.0,2.1236852622777413e-19,-2.369337221045023e-19,1.7106506296936327e-19,-8.881744648992208e-20,3.263147167466227e-20,-7.249610407088772e-21
-1.3365,7.0,1.2519137380394003e-21,1.0,2.5575799246357e-19,-2.853454858459583e-19,2.0601774184123014e-19,-1.0696474854987829e-19,3.929875350177429e-20,-8.73085575768966e-21
-1.3335,7.0,1.5080927690819945e-21,1.0,3.079156706127239e-19,-3.435405274145734e-19,2.480335328659944e-19,-1.2877906033719093e-19,4.7313257356507314e-20,-1.0511405126927205e-20
-1.3305,7.0,1.8161442495379516e-21,1.0,3.7059939560738574e-19,-4.1347999165994184e-19,2.9852809194301005e-19,-1.5499526823291329e-19,5.694495011609614e-20,-1.2651232532389207e-20
-1.3275000000000001,7.0,2.186493355910101e-21,1.0,4.459171752580317e-19,-4.975155038054197e-19,3.591988010243472e-19,-1.8649444493856273e-19,6.851748536593783e-20,-1.522223659548186e-20
-1.3245,7.0,2.631661625242232e-21,1.0,5.3639712951456155e-19,-5.984670142954334e-19,4.3208083759574056e-19,-2.2433290326871553e-19,8.241886262830559e-20,-1.8310606711739253e-20
-1.3215,7.0,3.166697836283511e-21,1.0,6.450717998320032e-19,-7.197165539470955e-19,5.196146443267765e-19,-2.6977713169735026e-19,9.91142377413344e-20,-2.201966586429835e-20
-1.3185,7.0,3.8096990095923956e-21,1.0,7.755797340193782e-19,-8.653210731036553e-19,6.247270358668489e-19,-3.243457496992981e-19,1.1916129641607216e-19,-2.647328083834778e-20
-1.3155000000000001,7.0,4.5824382003147786e-21,1.0,9.322876258969585e-19,-1.0401479152271265e-18,7.509284188166532e-19,-3.8985973081363157e-19,1.432286396796019e-19,-3.1819938271753045e-20
-1.3125,7.0,5.511119228735173e-21,1.0,1.1204366790583534e-18,-1.2500368406859631e-18,9.024288122341539e-19,-4.685022284804142e-19,1.7211765601698415e-19,-3.8237590017629604e-20
-1.3094999999999999,7.0,6.62728543046313e-21,1.0,1.3463174019141976e-18,-1.5019929977591055e-18,1.0842756202525617e-18,-5.628894410976954e-19,2.067883828588743e-19,-4.593937626032466e-20
-1.3065,7.0,7.968922975318248e-21,1.0,1.6174780001396646e-18,-1.8044161100795317e-18,1.302516606150508e-18,-6.761541546034159e-19,2.483899192509187e-19,-5.518034603027463e-20
-1.3035,7.0,9.58182321984889e-21,1.0,1.9429733517266293e-18,-2.167372859741215e-18,1.5643925429911788e-18,-8.120440441002732e-19,2.9829609065967584e-19,-6.626532258010189e-20
-1.3005,7.0,1.1521306642570741e-20,1.0,2.3336647840819408e-18,-2.6029225525322087e-18,1.878565929446661e-18,-9.750376684768153e-19,3.581473426287161e-19,-7.95581174708894e-20
-1.2974999999999999,7.0,1.385446483173705e-20,1.0,2.802586015275228e-18,-3.1255111238420055e-18,2.2553952293881007e-18,-1.1704824635799184e-18,4.299002851100394e-19,-9.549238845699857e-20
-1.2945,7.0,1.6663145392188982e-20,1.0,3.3653978398055365e-18,-3.752455445505362e-18,2.7072682610975946e-18,-1.4047608538200633e-18,5.158868838656391e-19,-1.145845519819059e-19
-1.2915,7.0,2.0047986591965603e-20,1.0,4.040963175223504e-18,-4.504548239229688e-18,3.249013115578836e-18,-1.6854925245756696e-18,6.188858584688223e-19,-1.3744926770827025e-19
-1.2885,7.0,2.4133913895468143e-20,1.0,4.852084726965552e-18,-5.406823117053694e-18,3.898409671343771e-18,-2.0217824873517413e-18,7.422092091621424e-19,-1.648180645458169e-19
-1.2855,7.0,2.907767136005404e-20,1.0,5.826460742637362e-18,-6.489529892407546e-18,4.676829437520882e-18,-2.424525699478455e-18,8.898068709873398e-19,-1.9756165081558282e-19
-1.2825,7.0,3.5078228218151055e-20,1.0,6.997933170396986e-18,-7.78938497671083e-18,5.6100375000166705e-18,-2.906780182783711e-18,1.0663924142777289e-18,-2.3671636714877104e-19
-1.2795,7.0,4.239131506877255e-20,1.0,8.408131131377796e-18,-9.351183997478599e-18,6.729199622185045e-18,-3.48422246618251e-18,1.2775926291948212e-18,-2.835151227230007e-19
-1.2765,7.0,5.1349909609566964e-20,1.0,1.0108653009760643e-17,-1.1229894635460228e-17,8.072149552503836e-18,-4.175700995286279e-18,1.5301233405426223e-18,-3.394228963704483e-19
-1.2735,7.0,6.23932388719593e-20,1.0,1.2163981704025273e-17,-1.3493383505917789e-17,9.684981813097056e-18,-5.00390173966875e-18,1.8319915173688385e-18,-4.0617614957323296e-19
-1.2705,7.0,7.610802079685369e-20,1.0,1.4655393006570828e-17,-1.6225970285681292e-17,1.162403920062569e-17,-5.996131770541989e-18,2.1927178760087858e-18,-4.858238390352997e-19
-1.2675,7.0,9.328777628510955e-20,1.0,1.7686216494908075e-17,-1.953305754532828e-17,1.3958364388858368e-17,-7.185209606852037e-18,2.6235634555448797e-18,-5.807647553713033e-19
-1.2645,7.0,1.150199277350752e-19,1.0,2.1388984882016732e-17,-2.35471872294827e-17,1.6772692426473826e-17,-8.610426423962297e-18,3.137727054142677e-18,-6.937712557805829e-19
-1.2615,7.0,1.4281742928974322e-19,1.0,2.5935347185541488e-17,-2.8436092920047164e-17,2.0171106377142057e-17,-1.0318517785161945e-17,3.7504587827720144e-18,-8.279830128966419e-19
-1.2585,7.0,1.7882415552585823e-19,1.0,3.155030761411491e-17,-3.441382054115218e-17,2.428166038006011e-17,-1.236460226358306e-17,4.479020609468876e-18,-9.86848545173375e-19
-1.2555,7.0,2.261424838129965e-19,1.0,3.85336571759346e-17,-4.1757059542752324e-17,2.926277777271122e-17,-1.4813189460618232e-17,5.3424480662435605e-18,-1.1739935286613152e-18
-1.2525,7.0,2.893525896793686e-19,1.0,4.729345289111321e-17,-5.083056510919221e-17,3.5313139121218464e-17,-1.7739681730123662e-17,6.36114632243575e-18,-1.3930073803436558e-18
-1.2495,7.0,3.7530250276252162e-19,1.0,5.839825242453367e-17,-6.212712448657626e-17,4.2687509307936e-17,-2.1233003971527753e-17,7.556386746711269e-18,-1.6471412640070236e-18
-1.2465,7.0,4.942624582829268e-19,1.0,7.2655341843344e-17,-7.632746248112209e-17,5.1720404005457875e-17,-2.5399501855992296e-17,8.949536422535287e-18,-1.938852264217879e-18
-1.2435,7.0,6.616977902484219e-19,1.0,9.12224017520207e-17,-9.43840527927913e-17,6.285752416481722e-17,-3.036688523282241e-17,1.0560274157552099e-17,-2.2689906972154775e-18
-1.2405,7.0,9.016956130970548e-19,1.0,1.1576179317315217e-16,-1.1763052357821825e-16,7.669162470172402e-17,-3.628499853230461e-17,1.2402300819505907e-17,-2.635265332141767e-18
-1.2375,7.0,1.2584008969874548e-18,1.0,1.4869080176936458e-16,-1.4794518507517548e-16,9.401326527800379e-17,-4.332724482519536e-17,1.4477987032900487e-17,-3.0303470386764147e-18
-1.2345,7.0,1.852196957056654e-18,1.0,1.9374954977972117e-16,-1.8805604591864683e-16,1.1589253378210958e-16,-5.169718168340511e-17,1.6775275256062813e-17,-3.4407656685362726e-18
-1.2315,7.0,3.307797926468894e-18,1.0,2.587894329066071e-16,-2.4271687515077553e-16,1.438985239643887e-16,-6.163391603535112e-17,1.9266760153670598e-17,-3.8482609933155104e-18
-1.2285,7.0,9.695927668165302e-18,1.0,3.651132247168592e-16,-3.200428570987152e-16,1.7890732425950677e-16,-7.288205813173661e-17,2.18938397402562e-17,-4.26080272097485e-18
-1.2255,7.0,4.255538008016186e-17,1.0,5.6700326175465e-16,-4.2959193231259923e-16,2.1574029887149957e-16,-8.346875645855692e-17,2.4981177937178174e-17,-4.945913313481979e-18
-1.2225,7.0,1.1718099710101433e-16,0.9999999999999998,8.669012144973906e-16,-5.391449993952052e-16,2.471253555152747e-16,-9.398645266882092e-17,2.9326204064280483e-17,-6.117739426338082e-18
-1.2195,7.0,2.2874751595079144e-16,0.9999999999999996,1.2026283882809972e-15,-6.372763469866061e-16,2.7351323386829387e-16,-1.0618563224072478e-16,3.556227095744024e-17,-7.86312973815632e-18
-1.2165,7.0,3.5915233620461984e-16,0.9999999999999992,1.5268860521389936e-15,-7.135931357858886e-16,3.025588158084468e-16,-1.240185525268948e-16,4.3500021040622135e-17,-9.809065144116757e-18
-1.2135,7.0,4.944939354965632e-16,0.9999999999999989,1.8302804160344256e-15,-7.913118468139044e-16,3.404176610323389e-16,-1.466412553305237e-16,5.294017474520523e-17,-1.2045554431228171e-17
-1.2105000000000001,7.0,6.343924015188491e-16,0.9999999999999986,2.119549331332002e-15,-8.740753593635055e-16,3.900850247021669e-16,-1.7486862747320767e-16,6.396946771428775e-17,-1.4565343474246477e-17
-1.2075,7.0,7.778289529715812e-16,0.9999999999999982,2.4070544675272286e-15,-9.754522453849398e-16,4.556370284830241e-16,-2.0957127383130096e-16,7.675817147148627e-17,-1.737666646792276e-17
-1.2045,7.0,9.17932384759427e-16,0.9999999999999979,2.6811104044626664e-15,-1.098727125811426e-15,5.387078836079937e-16,-2.5184570217762684e-16,9.160074575013782e-17,-2.0507414904105307e-17
-1.2015,7.0,1.0704715603041888e-15,0.9999999999999974,3.0013045209941817e-15,-1.2739319464868865e-15,6.397917212663288e-16,-3.010163588289795e-16,1.0887506482758956e-16,-2.425574013798533e-17
-1.1985000000000001,7.0,1.2293063769903143e-15,0.999999999999997,3.3673890619735796e-15,-1.4628344556123453e-15,7.650640784610506e-16,-3.608973808191663e-16,1.290730433334096e-16,-2.847111980294393e-17
-1.1955,7.0,1.4145588160567467e-15,0.9999999999999967,3.7917131849918144e-15,-1.7482419738445921e-15,9.164773474111034e-16,-4.2802891277749043e-16,1.52690280287837e-16,-3.369029038027239e-17
-1.1925,7.0,1.6345479966668056e-15,0.9999999999999962,4.356872464839145e-15,-2.0601649170100864e-15,1.0998726082224629e-15,-5.135349804620363e-16,1.7996308795888054e-16,-3.900910888850294e-17
-1.1895,7.0,1.9091099958291973e-15,0.9999999999999957,5.1675458054629155e-15,-2.4801706891903417e-15,1.3115467494698835e-15,-6.073089130905212e-16,2.122774477534225e-16,-4.607096117749485e-17
-1.1865,7.0,2.2864969540871082e-15,0.9999999999999948,6.117768648655045e-15,-2.8934068559174093e-15,1.5503654700101045e-15,-7.208335247245417e-16,2.5163607923134966e-16,-5.451569052006366e-17
-1.1835,6.9999999999999964,2.787002295767321e-15,0.999999999999994,7.131641068278934e-15,-3.4394203674816875e-15,1.8357761753577018e-15,-8.510712300612468e-16,2.9839568554404016e-16,-6.502343041795857e-17
-1.1804999999999999,6.999999999999994,3.419655243058269e-15,0.9999999999999929,8.346763483931349e-15,-4.04600372287768e-15,2.1735495555249846e-15,-1.0096050244102016e-15,3.537231030043146e-16,-7.700312109260613e-17
-1.1775,6.99999999999999,4.113397549132994e-15,0.9999999999999918,9.748707549125021e-15,-4.790249490685305e-15,2.5717541268052874e-15,-1.1921603993802781e-15,4.1969467318912573e-16,-9.19580219910022e-17
-1.1745,6.999999999999988,4.873793673268108e-15,0.9999999999999905,1.1342353054185022e-14,-5.61135081539934e-15,3.054530349489574e-15,-1.4226778033437631e-15,4.971423483711866e-16,-1.0771905590708066e-16
-1.1715,6.999999999999984,5.7383847566912136e-15,0.9999999999999889,1.3223893321146455e-14,-6.6776468122177315e-15,3.631456953695636e-15,-1.6848442060738148e-15,5.880222435586259e-16,-1.274503390132898e-16
-1.1684999999999999,6.9999999999999805,6.67682410784426e-15,0.9999999999999872,1.5498531262662374e-14,-7.922234542706355e-15,4.321779489230751e-15,-1.9998205806496996e-15,6.947541341875924e-16,-1.5014016409972766e-16
-1.1655,6.999999999999977,7.750608481818766e-15,0.9999999999999852,1.8297871719560954e-14,-9.478191123032803e-15,5.1419682867066845e-15,-2.3624269353704374e-15,8.204176487971663e-16,-1.7783791309555123e-16
-1.1625,6.999999999999973,9.083447289888042e-15,0.9999999999999827,2.1765856163947046e-14,-1.131400728171144e-14,6.0959570043265845e-15,-2.7898063470274026e-15,9.697607417030218e-16,-2.1073922067785022e-16
-1.1595,6.999999999999967,1.0743012470699498e-14,0.9999999999999797,2.5895396167179396e-14,-1.3446323997233203e-14,7.216982249807865e-15,-3.2985562671516855e-15,1.1469395615582643e-15,-2.4933675908375523e-16
-1.1564999999999999,6.999999999999961,1.269039350390205e-14,0.999999999999976,3.0714592576221986e-14,-1.5894439732833964e-14,8.553502073215318e-15,-3.9137541827010576e-15,1.3556974112734088e-15,-2.9323445213225013e-16
-1.1535,6.999999999999954,1.4985554166779742e-14,0.9999999999999718,3.647628803429946e-14,-1.895696890109886e-14,1.01336261344832e-14,-4.6171136471486874e-15,1.6021764294243155e-15,-3.478936977644352e-16
-1.1505,6.999999999999945,1.7766470414729508e-14,0.9999999999999666,4.336112814060339e-14,-2.2453412829167535e-14,1.199839520346667e-14,-5.467537512880132e-15,1.893626235616703e-15,-4.1017832547914016e-16
-1.1475,6.999999999999935,2.105884156744991e-14,0.9999999999999605,5.148525972686241e-14,-2.666277673392859e-14,1.421073370827716e-14,-6.462018143872861e-15,2.2373071149225127e-15,-4.848503002183486e-16
-1.1445,6.999999999999923,2.49883399203594e-14,0.9999999999999533,6.120518875193114e-14,-3.164786930265281e-14,1.682406524866088e-14,-7.641542941014495e-15,2.6429920557420992e-15,-5.721579432977194e-16
-1.1415,6.999999999999908,2.969974299401005e-14,0.9999999999999446,7.28545424733247e-14,-3.764105513219839e-14,1.9899854474401902e-14,-9.015402134020446e-15,3.122637715995415e-15,-6.776422264813316e-16
-1.1385,6.999999999999892,3.5289973138794313e-14,0.9999999999999342,8.666441940200689e-14,-4.45604501022559e-14,2.3536014301942906e-14,-1.0665060802162383e-14,3.688917790967755e-15,-7.989422914796299e-16
-1.1355,6.99999999999987,4.196427053589709e-14,0.9999999999999218,1.0303627793809254e-13,-5.288833067481801e-14,2.7838429541796975e-14,-1.2592758521207962e-14,4.356796546067011e-15,-9.443925053986506e-16
-1.1325,6.999999999999846,4.996779756277411e-14,0.9999999999999072,1.2253721238190016e-13,-6.269769719493619e-14,3.291891275705551e-14,-1.4878468638497062e-14,5.1446200204110584e-15,-1.1146532610158494e-15
-1.1295,6.999999999999817,5.950375446130063e-14,0.9999999999998896,1.4569755959595586e-13,-7.428861223438091e-14,3.8929002771178576e-14,-1.7577510438355654e-14,6.073259371827347e-15,-1.315255249968503e-15
-1.1265,6.9999999999997815,7.083435565918696e-14,0.9999999999998689,1.732224112698794e-13,-8.805729448997885e-14,4.602590657091164e-14,-2.075489750361686e-14,7.168618067604812e-15,-1.5526124482772946e-15
-1.1235,6.99999999999974,8.436273682498471e-14,0.999999999999844,2.0592831704131592e-13,-1.0430361778117996e-13,5.4399488057228935e-14,-2.450873001784918e-14,8.461033005681564e-15,-1.831909223843328e-15
-1.1205,6.999999999999689,1.0052545618996893e-13,0.9999999999998145,2.4474283139804775e-13,-1.2357672854653033e-13,6.428913379968037e-14,-2.893077619533752e-14,9.9847607617176e-15,-2.161900584888711e-15
-1.1175,6.9999999999996305,1.1978935288914187e-13,0.9999999999997791,2.9077925937320137e-13,-1.4622043208678468e-13,7.597215943140477e-14,-3.417076079167498e-14,1.1780413210426784e-14,-2.5478543501216035e-15
-1.1145,6.99999999999956,1.4271271885069577e-13,0.9999999999997372,3.453771784204292e-13,-1.7314026277400227e-13,8.976740359975386e-14,-4.0327547487138595e-14,1.3896665774109652e-14,-3.005482599427402e-15
-1.1115,6.999999999999475,1.700607265803696e-13,0.9999999999996874,4.1014652015305315e-13,-2.0499484377985972e-13,1.0606040313177597e-13,-4.7585370465383925e-14,1.6389993948052403e-14,-3.5447209578894645e-15
-1.1085,6.999999999999373,2.026148608580372e-13,0.9999999999996281,4.869279422546089e-13,-2.427505244307442e-13,1.2528886231075498e-13,-5.612831632953738e-14,1.9327872925273493e-14,-4.181268698552345e-15
-1.1055,6.999999999999253,2.4135036293983035e-13,0.9999999999995576,5.780718942457885e-13,-2.872899898867467e-13,1.4796724789695042e-13,-6.622328884690153e-14,2.2789442000189878e-14,-4.9276007999728045e-15
-1.1025,6.999999999999108,2.8749090434302677e-13,0.9999999999994738,6.862920810807734e-13,-3.40027442640137e-13,1.7471728113287166e-13,-7.810523272117859e-14,2.6866751637728953e-14,-5.808366095205948e-15
-1.0995,6.999999999998937,3.4230464739667417e-13,0.9999999999993741,8.14609772260651e-13,-4.02253311711572e-13,2.0627530619733506e-13,-9.212222514182148e-14,3.1668060816697915e-14,-6.843474766568848e-15
-1.0965,6.9999999999987335,4.075706454501142e-13,0.9999999999992555,9.666779564374167e-13,-4.758631375038284e-13,2.435151583471682e-13,-1.0862786597110331e-13,3.7320070269997173e-14,-8.062910571493092e-15
-1.0935000000000001,6.999999999998493,4.853726867971076e-13,0.9999999999991145,1.1469094658364503e-12,-5.628343211171145e-13,2.8744218310992776e-13,-1.2807553554316064e-13,4.397318310328503e-14,-9.497250967625663e-15
-1.0905,6.999999999998203,5.778849884884956e-13,0.9999999999989471,1.3605908994286794e-12,-6.657113920886656e-13,3.3923121113414215e-13,-1.509670476728811e-13,5.180448411372876e-14,-1.1186360934966442e-14
-1.0875,6.9999999999978595,6.878807418960599e-13,0.9999999999987481,1.6139056856980083e-12,-7.872822047707739e-13,4.002836077343555e-13,-1.7791946255574915e-13,6.102084918465323e-14,-1.3174039948929322e-14
-1.0845,6.999999999997453,8.187790102544033e-13,0.9999999999985115,1.9139785557912933e-12,-9.306977996466442e-13,4.722674021169416e-13,-2.09685539725765e-13,7.186395752879176e-14,-1.5507901279040112e-14
