-1.4985,6.999999724127959,1.5892440871673847e-07,0.9999993072320329,3.0098614998917584e-06,-3.3438192251402943e-06,2.8581583282218193e-06,-1.914389468721717e-06,1.0109526440171625e-06,-4.1633981187294293e-07,1.276644172236682e-07,-2.460305213188172e-08
-1.4955,6.99999971596173,1.6392768792334592e-07,0.9999992927444321,3.062362664047485e-06,-3.3952097786622737e-06,2.9015486020936763e-06,-1.943509476514661e-06,1.0262837311582306e-06,-4.2263605919174685e-07,1.2959635631910493e-07,-2.497623612205863e-08
-1.4925,6.999999707953375,1.6895114295595572e-07,0.9999992783449237,3.1130067606933194e-06,-3.4445385153678104e-06,2.943149136170893e-06,-1.971401402521174e-06,1.04096645129564e-06,-4.2866701844520086e-07,1.314467008322348e-07,-2.5333554627560213e-08
-1.4895,6.999999700070562,1.7399415737010173e-07,0.999999264015191,3.161891079591334e-06,-3.491916676663161e-06,2.9830567989199558e-06,-1.9981302715941985e-06,1.0550351317338765e-06,-4.3444683524237777e-07,1.3321979046958684e-07,-2.5675843982951223e-08
-1.4865,6.9999996922679895,1.790546490631501e-07,0.9999992497363216,3.209121745505287e-06,-3.5374595736053293e-06,3.0213717506374484e-06,-2.023764120290037e-06,1.0685256378675745e-06,-4.3999021074791054e-07,1.34920143843129e-07,-2.6003980745070022e-08
-1.4835,6.999999684490969,1.8412954127651496e-07,0.9999992354892213,3.2548113935787855e-06,-3.581285006173181e-06,3.0581959597715454e-06,-2.0483728983921986e-06,1.081474809148823e-06,-4.453121778557687e-07,1.365523884360762e-07,-2.6318867558583427e-08
-1.4805,6.9999996766811385,1.8921553327134197e-07,0.9999992212549581,3.299076306371024e-06,-3.6235120446481943e-06,3.0936320480298453e-06,-2.0720274613952842e-06,1.0939199524700416e-06,-4.504279135011694e-07,1.3812120024355732e-07,-2.6621419962639053e-08
-1.4775,6.99999966878241,1.9430990652999175e-07,0.9999992070150483,3.342033620435965e-06,-3.6642600615867423e-06,3.1277823807105975e-06,-2.094798695245803e-06,1.1058984057800027e-06,-4.553525834688234e-07,1.3963125307719449e-07,-2.6912554792406255e-08
-1.4745,6.999999660745652,1.99411159413138e-07,0.9999991927516848,3.383799066428452e-06,-3.703647918352559e-06,3.1607483323698502e-06,-2.116756802412089e-06,1.1174471800463028e-06,-4.6010121602505265e-07,1.4108717728711222e-07,-2.7193180646661135e-08
-1.4715,6.999999652531365,2.0451936845965444e-07,0.99999917844791,3.4244854555105375e-06,-3.7417932601646166e-06,3.1926296893631393e-06,-2.137970758332437e-06,1.1286026815878849e-06,-4.646886019837751e-07,1.424935275393842e-07,-2.7464190587194746e-08
-1.4685,6.999999644110458,2.0963627366793254e-07,0.9999991640877087,3.464201893629566e-06,-3.778811894113274e-06,3.2235241793392704e-06,-2.1585079338676345e-06,1.1394005114060446e-06,-4.6912921941896536e-07,1.4385475918983333e-07,-2.772645702119046e-08
-1.4655,6.999999635463466,2.1476514750715966e-07,0.9999991496560371,3.5030535694681593e-06,-3.814817278676489e-06,3.2535271324949315e-06,-2.1784338635158806e-06,1.1498753345221425e-06,-4.7343718222002367e-07,1.451752126663216e-07,-2.7980828495294078e-08
-1.4625,6.999999626578957,2.1991053148086826e-07,0.9999991351387658,3.541141915730749e-06,-3.849920128069804e-06,3.282731280675476e-06,-2.1978121393597443e-06,1.1600608104944502e-06,-4.77626210771733e-07,1.4645910511629184e-07,-2.822812812888119e-08
-1.4595,6.9999996174515475,2.2507791882962165e-07,0.9999991205225721,3.5785649668650317e-06,-3.88422816462268e-06,3.3112266926833506e-06,-2.2167044045345877e-06,1.1699895757681113e-06,-4.817096230834203e-07,1.4771052842237753e-07,-2.8469153346847138e-08
-1.4565,6.9999996080799916,2.3027344139308586e-07,0.9999991057947833,3.6154177895333692e-06,-3.9178460161908925e-06,3.3391008337482425e-06,-2.235170425579341e-06,1.179693268701858e-06,-4.857003435262657e-07,1.4893345256814513e-07,-2.8704676651063908e-08
-1.4535,6.999999598465541,2.3550359638162657e-07,0.9999990909431973,3.6517929118119003e-06,-3.950875254256804e-06,3.366438729000154e-06,-2.253268223941665e-06,1.1892025885106548e-06,-4.896109260009322e-07,1.5013173327168076e-07,-2.893544718888434e-08
-1.4505,6.999999588610646,2.4077502858792486e-07,0.9999990759558969,3.6877807207740954e-06,-3.98341455701978e-06,3.393323205407634e-06,-2.2710542494410815e-06,1.1985473798858373e-06,-4.934535880879458e-07,1.5130912279452436e-07,-2.9162192909179717e-08
-1.4475,6.999999578518015,2.4609437088068543e-07,0.9999990608210745,3.7234698204117425e-06,-4.015559973071196e-06,3.4198351857945816e-06,-2.2885835809119014e-06,1.2077567355140719e-06,-4.972402527036972e-07,1.5246928287855213e-07,-2.9385623121581503e-08
-1.4445,6.9999995681899945,2.5146813830959735e-07,0.9999990455268707,3.7589473517003417e-06,-4.047405254036405e-06,3.446054010412208e-06,-2.3059101417233603e-06,1.2168591092241331e-06,-5.009825939072096e-07,1.5361579884879922e-07,-2.9606431300238043e-08
-1.4415,6.999999557628163,2.569026661185176e-07,0.9999990300612441,3.7942992821482028e-06,-4.079042236560749e-06,3.4720577644252955e-06,-2.323086917475371e-06,1.2258824331532343e-06,-5.04692084117676e-07,1.5475219402986183e-07,-2.9825297961433624e-08
-1.4385,6.999999546833124,2.624040823188657e-07,0.9999990144118611,3.829610668357431e-06,-4.110561238054546e-06,3.4979235941177277e-06,-2.34016616760305e-06,1.2348542330479784e-06,-5.083800400909467e-07,1.558819437520845e-07,-3.0042893494281724e-08
-1.4355,6.999999535804432,2.6797830526183455e-07,0.9999989985660122,3.864965892627966e-06,-4.142051447742961e-06,3.523727998709781e-06,-2.3571996221510816e-06,1.2438017366993593e-06,-5.120576657279258e-07,1.5700848835671953e-07,-3.02598808161783e-08
-1.4325,6.9999995245405815,2.736310579687396e-07,0.9999989825105525,3.90044887470359e-06,-4.173601294157315e-06,3.549547088269917e-06,-2.374238657391329e-06,1.2527519715020032e-06,-5.157360901674981e-07,1.581352447407926e-07,-3.047691775398726e-08
-1.4295,6.999999513039042,2.7936789279579325e-07,0.9999989662318619,3.936143257896207e-06,-4.205298775321319e-06,3.5754568016575184e-06,-2.3913344456203646e-06,1.2617318481423217e-06,-5.194264000657348e-07,1.5926561610932684e-07,-3.0694659073992456e-08
-1.4265,6.999999501296363,2.851942214656627e-07,0.9999989497158144,3.972132567837092e-06,-4.2372317355185335e-06,3.6015330814980336e-06,-2.408538077382069e-06,1.2707682284237353e-06,-5.231396652143896e-07,1.6040299972022876e-07,-3.0913758122524014e-08
-1.4235,6.999999489308227,2.911153467876629e-07,0.9999989329477681,4.008500345372435e-06,-4.269488096184649e-06,3.627852005458942e-06,-2.425900652870653e-06,1.279887976216558e-06,-5.268869573962267e-07,1.6155079251136263e-07,-3.113486802342597e-08
-1.4205,6.99999947706957,2.971364942835989e-07,0.9999989159125546,4.045330254412816e-06,-4.302156025907291e-06,3.654489875552879e-06,-2.443473345050667e-06,1.2891179913628651e-06,-5.306793621565958e-07,1.627123945919873e-07,-3.1358642451721163e-08
-1.4175,6.999999464574617,3.032628418045094e-07,0.9999988985944844,4.082706169636525e-06,-4.335324069687855e-06,3.6815232687670027e-06,-2.4613074333452322e-06,1.2984852271443586e-06,-5.345279840421389e-07,1.638912106553897e-07,-3.1585735959719836e-08
-1.4145,6.999999451816984,3.094995468519676e-07,0.9999988809773447,4.120712250506749e-06,-4.3690812255946995e-06,3.7090290540751887e-06,-2.4794543134522854e-06,1.308016692524375e-06,-5.384439453837178e-07,1.6509064943091105e-07,-3.181680391334374e-08
-1.4115,6.999999438789719,3.158517728930526e-07,0.9999988630444047,4.1594330077852185e-06,-4.403516995307116e-06,3.737084382609074e-06,-2.497965484096245e-06,1.3177394408308568e-06,-5.424383795532215e-07,1.6631412133923506e-07,-3.205250203753378e-08
-1.4085,6.999999425485348,3.223247138095719e-07,0.9999988447784125,4.198953374558694e-06,-4.438721407924142e-06,3.765766658500323e-06,-2.51689251699577e-06,1.3276805469412124e-06,-5.465224191500966e-07,1.6756503454114208e-07,-3.2293485633548877e-08
-1.4055,6.999999411895898,3.2892361794203966e-07,0.9999988261615891,4.2393587929666374e-06,-4.4747850398263064e-06,3.7951534994200916e-06,-2.536287013455156e-06,1.3378670752201532e-06,-5.507071800595437e-07,1.6884678958546283e-07,-3.2540408491150476e-08
-1.4025,6.999999398012905,3.356538135158178e-07,0.9999988071756104,4.280735332761622e-06,-4.511799041900829e-06,3.825322696614056e-06,-2.556200553654714e-06,1.3483260405989104e-06,-5.550037420618602e-07,1.7016277286040594e-07,-3.2793921545864156e-08
-1.3995,6.999999383827432,3.4252073614345995e-07,0.9999987878015707,4.3231698584982765e-06,-4.549855190090688e-06,3.856352185330626e-06,-2.5766846443965266e-06,1.359084365206868e-06,-5.594231267382734e-07,1.7151634903919704e-07,-3.305467131875207e-08
-1.3965,6.999999369330029,3.495299604926517e-07,0.9999987680199309,4.366750265325343e-06,-4.589045985774431e-06,3.888320037424672e-06,-2.597790670118282e-06,1.3701688329339002e-06,-5.639762735014264e-07,1.7291085268537128e-07,-3.332329815635591e-08
-1.3935,6.999999354510718,3.566872379231234e-07,0.9999987478104351,4.411565809273757e-06,-4.629464819088726e-06,3.921304488714661e-06,-2.6195698545855535e-06,1.3816060442248506e-06,-5.686740142052714e-07,1.7434957914695466e-07,-3.360043430862687e-08
-1.3905,6.999999339358911,3.639985420898466e-07,0.9999987271519978,4.457707558123704e-06,-4.671206227895492e-06,3.9553840150637e-06,-2.6420732380079128e-06,1.3934223732615344e-06,-5.735270470410706e-07,1.7583577482573914e-07,-3.3886701836448865e-08
-1.3875,6.9999993238633555,3.71470125355036e-07,0.9999987060225418,4.505268994612688e-06,-4.714366267642415e-06,3.990637472397003e-06,-2.665351678039611e-06,1.4056439295521553e-06,-5.785459098646674e-07,1.7737262685605676e-07,-3.41827103723255e-08
-1.3845,6.99999930801199,3.7910858842309044e-07,0.999998684398794,4.554346810389417e-06,-4.759043037089822e-06,4.027144317097815e-06,-2.689455878883703e-06,1.4182965258245284e-06,-5.837409535317168e-07,1.789632521690452e-07,-3.448905468779144e-08
-1.3815,6.999999291791827,3.869209670078491e-07,0.9999986622560064,4.605041932498729e-06,-4.805337375931498e-06,4.064984925218502e-06,-2.7144364585640495e-06,1.431405653966458e-06,-5.891223149948174e-07,1.8061068585737564e-07,-3.480631207451858e-08
