-1.4565,7.0,3.0237017466912917e-21,1.0,1.149171415915883e-18,-1.660210328918793e-18,1.6965669837901682e-18,-1.3630652490418598e-18,8.868736432939207e-19,-4.725607979762012e-19,2.0599484356974267e-19,-7.222240306190081e-20,1.9355145095724256e-20,-3.3368843790018698e-21
-1.4535,7.0,3.3848268636849818e-21,1.0,1.283809268306557e-18,-1.854724400742916e-18,1.8952503212140695e-18,-1.5226560250228167e-18,9.906868601622874e-19,-5.278666496722334e-19,2.3010014575291615e-19,-8.06729833778909e-20,2.161970174176147e-20,-3.7272867408632674e-21
-1.4505,7.0,3.788866029685203e-21,1.0,1.4341522877119263e-18,-2.071903496142746e-18,2.1170763337042974e-18,-1.7008256421925995e-18,1.1065806271292105e-18,-5.896063270904492e-19,2.5700897478258917e-19,-9.010622148004443e-20,2.4147557458950228e-20,-4.163078162021965e-21
-1.4475,7.0,4.240834660568175e-21,1.0,1.6020269577590598e-18,-2.3143834160102823e-18,2.364732709667382e-18,-1.899730029443617e-18,1.2359558235426455e-18,-6.585254785778047e-19,2.8704610899433074e-19,-1.0063592095124804e-19,2.6969199295695053e-20,-4.649513560559242e-21
-1.4445,7.0,4.7463631246169106e-21,1.0,1.789472647422841e-18,-2.5851061122992144e-18,2.641218978844427e-18,-2.1217748842239286e-18,1.3803754257693685e-18,-7.354559566090768e-19,3.2057384893118263e-19,-1.1238902675196662e-19,3.011863365000078e-20,-5.192454370376125e-21
-1.4415,7.0,5.311757146489701e-21,1.0,1.998766383132532e-18,-2.887355347189056e-18,2.9498826990573487e-18,-2.3696445893779216e-18,1.5415832423457383e-18,-8.213257670117278e-19,3.5799634345659213e-19,-1.2550713930753323e-19,3.3633791563645645e-20,-5.7984383683420064e-21
-1.4385,7.0,5.944072142941247e-21,1.0,2.232450557755436e-18,-3.2247965213183825e-18,3.294459858569778e-18,-2.6463344854153967e-18,1.7215248154215976e-18,-9.171701659294344e-19,3.9976441413528463e-19,-1.401482027823586e-19,3.755698060938519e-20,-6.474757526088076e-21
-1.4355,7.0,6.651199925417625e-21,1.0,2.4933639272986784e-18,-3.601521172277573e-18,3.679119992993836e-18,-2.9551868907179853e-18,1.922370740184926e-18,-1.0241440372031064e-18,4.46380935273531e-19,-1.564883875598712e-19,4.1935388719294255e-20,-7.22954480692052e-21
-1.4325,7.0,7.441967639849726e-21,1.0,2.784676293407871e-18,-4.022096706787208e-18,4.108516576011311e-18,-3.2999313088353928e-18,2.146542683369856e-18,-1.1435356981934178e-18,4.98406833614998e-19,-1.747241892448611e-19,4.6821645915189563e-20,-8.071870933693304e-21
-1.4295,7.0,8.326249690991876e-21,1.0,3.1099273223360934e-18,-4.4916219999027984e-18,4.587843310645326e-18,-3.684729313955093e-18,2.3967424146858107e-18,-1.2767822991617123e-18,5.564677790523002e-19,-1.950747690694881e-19,5.22744505867892e-20,-9.011852271304197e-21
-1.4265,7.0,9.315093971573032e-21,1.0,3.4730700097302746e-18,-5.015789572772171e-18,5.122897022894513e-18,-4.1142246632295166e-18,2.6759842013173916e-18,-1.4254870003144634e-18,6.212616459092902e-19,-2.1778456344319163e-19,5.835926772772713e-20,-1.0060771099157693e-20
-1.4235,7.0,1.0420864141082279e-20,1.0,3.8785193661146854e-18,-5.600955147606204e-18,5.720147942720045e-18,-4.59359924825972e-18,2.987630955754411e-18,-1.5914381316285957e-18,6.93566833438565e-19,-2.4312619356502303e-19,6.514910739096124e-20,-1.1231209695769484e-20
-1.4205,7.0,1.1657400071750359e-20,1.0,4.331206971416845e-18,-6.254215475590012e-18,6.3868182493196095e-18,-5.128635568057538e-18,3.3354345713398376e-18,-1.7766305637300233e-18,7.742515442200872e-19,-2.7140370953701436e-19,7.272539257003921e-20,-1.2537199820852803e-20
-1.4175,7.0,1.3040198965231667e-20,1.0,4.836642130006525e-18,-6.983495442144314e-18,7.13096985947305e-18,-5.725786482874145e-18,3.723580928388048e-18,-1.9832895435471012e-18,8.642841302066556e-19,-3.029562073037092e-19,8.1178926758087e-20,-1.3994389360973067e-20
-1.4145,7.0,1.4586620094766134e-20,1.0,5.400980453377364e-18,-7.797645577208582e-18,7.961602551598697e-18,-6.3922530935807604e-18,4.1567401071114275e-18,-2.2138972764658543e-18,9.647446283458828e-19,-3.381618610324398e-19,9.061097259215987e-20,-1.56202281049122e-20
-1.4115,7.0,1.631611669488689e-20,1.0,6.0311008103866246e-18,-8.706551240985111e-18,8.888763647644565e-18,-7.13607168695001e-18,4.6401224029717544e-18,-2.4712225677518082e-18,1.0768376212039551e-18,-3.774424183040767e-19,1.0113445427326673e-19,-1.743417483708468e-20
-1.4085,7.0,1.825049925942076e-20,1.0,6.7346917216863106e-18,-9.721254925338458e-18,9.92367062570341e-18,-7.966210796621272e-18,5.1795408071922644e-18,-2.758353870859898e-18,1.2019065731321911e-18,-4.212682108070468e-19,1.128752978886589e-19,-1.945792818625312e-20
-1.4055,7.0,2.0414235478158164e-20,1.0,7.520348444776192e-18,-1.0854093317947462e-17,1.1078848216020958e-17,-8.89267955745511e-18,5.7814806924727955e-18,-3.07873613003883e-18,1.3414498096915468e-18,-4.7016373926424e-19,1.2597392539100476e-19,-2.1715683948915646e-20
-1.4025,7.0,2.2834793300915716e-20,1.0,8.397682209875298e-18,-1.2118851032378342e-17,1.2368281750893764e-17,-9.9266486828347e-18,6.4531775342572854e-18,-3.4362118506311553e-18,1.497138327793944e-18,-5.247138982450072e-19,1.405869198542785e-19,-2.4234421929885088e-20
-1.3995,7.0,2.554303520882834e-20,1.0,9.377443335526717e-18,-1.3530933224199782e-17,1.3807588803151515e-17,-1.1080585575001562e-17,7.202703603575654e-18,-3.8350668837487304e-18,1.6708356467707504e-18,-5.855709144751377e-19,1.568888817699863e-19,-2.7044225713996556e-20
-1.3965,7.0,2.8573673715871744e-20,1.0,1.047166028497971e-17,-1.5107559699073026e-17,1.5414211462989622e-17,-1.2368405289572593e-17,8.039064689195386e-18,-4.280081472852484e-18,1.864619936480591e-18,-6.534620813190749e-19,1.7507449858978943e-19,-3.0178639206406653e-20
-1.3935,7.0,3.196580041348901e-20,1.0,1.1693797123190312e-17,-1.6867983574126653e-17,1.7207631966353542e-17,-1.3805639313714574e-17,8.972308042313533e-18,-4.77658717711847e-18,2.080808687253789e-18,-7.291983821771695e-19,1.9536085244421304e-19,-3.367506425239639e-20
-1.3905,7.0,3.576350350692644e-20,1.0,1.3058932297161796e-17,-1.8833738071247512e-17,1.920961478937492e-17,-1.5409624373996717e-17,1.0013642880743208e-17,-5.33053035775658e-18,2.321986217012685e-18,-8.136841063541173e-19,2.179899939144579e-19,-3.75752041623953e-20
-1.3875,7.0,4.001659185090583e-20,1.0,1.458396218531615e-17,-2.1028915589405112e-17,2.1444478748395627e-17,-1.719971375278819e-17,1.1175574934281082e-17,-5.948542985349906e-18,2.591034342121516e-18,-9.079275721800081e-19,2.4323181283292463e-19,-4.192555851337537e-20
-1.3845,7.0,4.478144724392769e-20,1.0,1.6287833451304962e-17,-2.3480483823260767e-17,2.393940308829022e-17,-1.91975138544734e-17,1.247205665413641e-17,-6.6380215966995566e-18,2.891166569702785e-18,-1.0130530836304466e-18,2.713872403076902e-19,-4.6777975170310036e-20
-1.3815,7.0,5.0122031760883277e-20,1.0,1.819180893046743e-17,-2.621864440162011e-17,2.6724772024825616e-17,-2.1427149035260944e-17,1.3918654851436102e-17,-7.407215300473531e-18,3.2259662010984e-18,-1.130314258692349e-18,3.027918195926485e-19,-5.219026608669799e-20
-1.3785,7.0,5.611108409942162e-20,1.0,2.0319772658021982e-17,-2.927724040280568e-17,2.9834562796549664e-17,-2.391555803175195e-17,1.5532737691857397e-17,-8.265323810279902e-18,3.599428771906682e-18,-1.2611088812402068e-18,3.378196873104994e-19,-5.822689414385734e-20
-1.3755,7.0,6.283154935218123e-20,1.0,2.269858085542628e-17,-3.269422031722795e-17,3.330678309255046e-17,-2.6692825761126967e-17,1.733368318845211e-17,-9.222606585554276e-18,4.016009298683749e-18,-1.4069954448064901e-18,3.7688801127397436e-19,-6.495973914008481e-20
-1.3725,7.0,7.037830111879583e-20,1.0,2.5358467391049427e-17,-3.6512167751827646e-17,3.7183964887103135e-17,-2.9792554895695186e-17,1.934311163879413e-17,-1.0290504299655644e-17,4.480674861250146e-18,-1.569711577973028e-18,4.204619371433232e-19,-7.246895210934094e-20
-1.3695,7.0,7.886023355936204e-20,1.0,2.833351455559172e-17,-4.0778908541392297e-17,4.151372331678973e-17,-3.325228247816556e-17,2.1585144862316518e-17,-1.1481774036835896e-17,4.9989631247077215e-18,-1.7511945678719437e-18,4.690601035930924e-19,-8.084390846808662e-20
-1.3665,7.0,8.840282323719685e-20,1.0,3.1662202969706996e-17,-4.554820994669743e-17,4.634939124348758e-17,-3.711394789912279e-17,2.4086695580861245e-17,-1.2810639832051224e-17,5.577047492145287e-18,-1.953604229255715e-18,5.232607943003984e-19,-9.018427202636801e-20
-1.3635,7.0,9.915128605043118e-20,1.0,3.538805798278667e-17,-5.088059011683955e-17,5.175074237383884e-17,-4.1424419661737414e-17,2.6877790768028065e-17,-1.4292960373892278e-17,6.221809665215006e-18,-2.179348398425628e-18,5.837088042071207e-19,-1.006011835540035e-19
-1.3605,7.0,1.1127448556193562e-19,1.0,3.9560413954615723e-17,-5.684425978946439e-17,5.778481802671404e-17,-4.6236089329204297e-17,2.999193316550676e-17,-1.594641584488578e-17,6.940920459482398e-18,-2.4311113597720164e-18,6.5112310627803975e-19,-1.1221858924122237e-19
-1.3575,7.0,1.2496979376861946e-19,1.0,4.423532258254205e-17,-6.351622243151013e-17,6.452687484621467e-17,-5.160754182253589e-17,3.346650537366301e-17,-1.7790715948791742e-17,7.742929765724245e-18,-2.711885535573029e-18,7.263054129882002e-19,-1.251747259902308e-19
-1.3545,7.0,1.4046917945188735e-19,1.0,4.947663786928451e-17,-7.098356452787259e-17,7.206147344828333e-17,-5.76043120305397e-17,3.734322104888782e-17,-1.9847831197970837e-17,8.637366576279257e-18,-3.025006790040475e-18,8.101497348556808e-19,-1.3962378216790099e-19
-1.3515,7.0,1.5804692395104338e-19,1.0,5.535732013672849e-17,-7.934497615566108e-17,8.048373220782319e-17,-6.429973902326964e-17,4.166862799605602e-17,-2.2142249586968623e-17,9.634850035954752e-18,-3.3741937254612668e-18,9.036530488092043e-19,-1.5573775463271577e-19
-1.3485,7.0,1.7802956219025663e-19,1.0,6.196101680769768e-17,-8.871255526809043e-17,8.990077724400902e-17,-7.177593151265262e-17,4.6494668524479997e-17,-2.4701260939469158e-17,1.0747212561706691e-17,-3.763591393149447e-18,1.0079272052670771e-18,-1.7370852609508876e-19
-1.3455,7.0,2.0080894398274244e-19,1.0,6.938400035199329e-17,-9.92139684894051e-17,1.0043342942744242e-16,-8.012486147554027e-17,5.1879303240778385e-17,-2.7555271459648977e-17,1.1987636210706215e-17,-4.197819912450605e-18,1.1242122275990076e-18,-1.9375019181590222e-19
-1.3425,7.0,2.26859756503711e-19,1.0,7.773757528912075e-17,-1.1099506677945018e-16,1.1221818085790478e-16,-8.944960599372097e-17,5.788720492335416e-17,-3.073815116118715e-17,1.3370803629525297e-17,-4.682028588528777e-18,1.253891193774826e-18,-2.1610167196196407e-19
-1.3395,7.0,2.567635622040079e-19,1.0,8.715110914903016e-17,-1.2422308636719343e-16,1.2540952517471283e-16,-9.98657588116979e-17,6.459052845449613e-17,-3.428761662995046e-17,1.4913065042010043e-17,-5.2219562443299634e-18,1.3985069401406996e-18,-2.4102965630187177e-19
-1.3365,7.0,2.91242640022493e-19,1.0,9.7775904283306e-17,-1.390906077678286e-16,1.401827184531304e-16,-1.1150303208187432e-16,7.206976052748082e-17,-3.824565088504072e-17,1.6632622821279915e-17,-5.823998636559247e-18,1.5597808919884097e-18,-2.688319413391102e-19
-1.3335,7.0,3.3120913900797863e-19,1.0,1.0979022471968262e-16,-1.5582050947610662e-16,1.5673706440963683e-16,-1.245070664483262e-16,8.041464947311905e-17,-4.265896114721044e-17,1.8549735285002123e-17,-6.495283995915774e-18,1.7396343929077638e-18,-2.998412333294055e-19
-1.3305,7.0,3.778391042330485e-19,1.0,1.234059531440243e-16,-1.7467225699849442e-16,1.7529984661123217e-16,-1.3904146677312748e-16,8.972521242285759e-17,-4.757947465220407e-17,2.068694151791926e-17,-7.243757854105963e-18,1.9402129345215933e-18,-3.3442949415511113e-19
-1.3275000000000001,7.0,4.3268847918056036e-19,1.0,1.3887762217018308e-16,-1.9595003657455333e-16,1.961310765788223e-16,-1.5529008219603174e-16,1.0011281527441103e-16,-5.30648730692094e-17,2.3069309422251023e-17,-8.078278308512916e-18,2.163913615378334e-18,-3.7301288431494057e-19
-1.3245,7.0,4.978828586219972e-19,1.0,1.565150183334017e-16,-2.2001350443516177e-16,2.1952928141645598e-16,-1.7345954276016733e-16,1.1170131830773463e-16,-5.917916841740948e-17,2.5724710392531635e-17,-9.008722805450202e-18,2.4134159489085503e-18,-4.160572949286686e-19
-1.3215,7.0,5.764425969626237e-19,1.0,1.7670135942012594e-16,-2.472923257885099e-16,2.4583858343438186e-16,-1.937820162141716e-16,1.2462826577259029e-16,-6.599332785217717e-17,2.868412746943894e-17,-1.0046107940729091e-17,2.6917158888562253e-18,-4.640843651329112e-19
-1.3185,7.0,6.728668333362332e-19,1.0,1.999205886290557e-16,-2.7830638011322253e-16,2.754572888900267e-16,-2.1651799886975742e-16,1.390460505592637e-16,-7.358596147684385e-17,3.1982012299827845e-17,-1.1202725761098365e-17,3.0021628455656867e-18,-5.176777695847521e-19
-1.3155000000000001,7.0,7.9422882360298745e-19,1.0,2.268005753976696e-16,-3.1369503756749983e-16,3.088481891315214e-16,-2.419586708574038e-16,1.5512289282022062e-16,-8.20441009778512e-17,3.565672336728892e-17,-1.2492304206804347e-17,3.3484993555747513e-18,-5.774893542806426e-19
-1.3125,7.0,9.523051267207138e-19,1.0,2.581861369309504e-16,-3.5426262957778945e-16,3.4655119665529776e-16,-2.704269832213266e-16,1.7304334310998202e-16,-9.146412594558379e-17,3.975110533686267e-17,-1.3930203713398727e-17,3.734901584983308e-18,-6.442440532394265e-19
-1.3094999999999999,7.0,1.167879159687486e-18,1.0,2.952717019181842e-16,-4.0105627133035735e-16,3.892007809892827e-16,-3.0227632519536596e-16,1.9300784529820976e-16,-1.0195293915305557e-16,4.431330761527471e-17,-1.553366449933444e-17,4.166014471229902e-18,-7.187410335441142e-19
-1.3065,7.0,1.4801273375678117e-18,1.0,3.398589256891222e-16,-4.555123694021931e-16,4.3755495752612054e-16,-3.3788485364923278e-16,2.1523028683950064e-16,-1.136294371057166e-16,4.9397977169131324e-17,-1.7322122776970272e-17,4.646969522804768e-18,-8.018464562037489e-19
-1.3035,7.0,1.9710951122965812e-18,1.0,3.94882515446586e-16,-5.197459011228729e-16,4.925466126176055e-16,-3.7763945826206937e-16,2.399303116586351e-16,-1.2662598217628923e-16,5.506802213517435e-17,-1.931764468506836e-17,5.183374317180727e-18,-8.944720469261547e-19
-1.3005,7.0,2.852390351065606e-18,1.0,4.655036010202046e-16,-5.970886896518594e-16,5.553441808999613e-16,-4.218857063360871e-16,2.673124643661357e-16,-1.4108946353363812e-16,6.139743140059014e-17,-2.1545605651093836e-17,5.781266309807714e-18,-9.975318261593849e-19
-1.2974999999999999,7.0,4.934266559054919e-18,1.0,5.619725569349798e-16,-6.931977048708781e-16,6.273812496835972e-16,-4.708054306660271e-16,2.975298679758156e-16,-1.5718554033280048e-16,6.847628758857118e-17,-2.403567361371969e-17,6.446992995391407e-18,-1.1118679112140399e-18
-1.2945,7.0,1.269656026370424e-17,1.0,7.086670657971424e-16,-8.176773924343909e-16,7.095307844045408e-16,-5.240065929025002e-16,3.306655034044464e-16,-1.751264713507321e-16,7.641686734100706e-17,-2.682145114085023e-17,7.18700565858526e-18,-1.2382508007096327e-18
-1.2915,7.0,5.512103083044881e-17,1.0,9.833660041234793e-16,-9.85833942468193e-16,7.969545534579208e-16,-5.795144195723251e-16,3.671781847097757e-16,-1.9533478349507064e-16,8.533281694075933e-17,-2.9925799365452477e-17,8.008698703499324e-18,-1.378572567911709e-18
-1.2885,7.0,1.5001690866703465e-16,0.9999999999999998,1.358210735260383e-15,-1.150163756603792e-15,8.799423149898158e-16,-6.38831819596556e-16,4.085566936989971e-16,-2.1819370707671319e-16,9.527402180164884e-17,-3.33673267446773e-17,8.923643457856747e-18,-1.5359578172397348e-18
-1.2855,7.0,2.7479818812620694e-16,0.9999999999999994,1.7425834464452476e-15,-1.2914620649114142e-15,9.651289426577891e-16,-7.078592082778833e-16,4.556002697807162e-16,-2.436198677225844e-16,1.063128935308622e-16,-3.7204416474455924e-17,9.944941613451996e-18,-1.711377580471386e-18
-1.2825,7.0,4.2711248387617066e-16,0.9999999999999991,2.154394886351554e-15,-1.4372054469328056e-15,1.0587735204489831e-15,-7.851352173953241e-16,5.085611678575736e-16,-2.720617682417797e-16,1.1858130681040773e-16,-4.146830785027483e-17,1.1085062947761505e-17,-1.9081647833906624e-18
-1.2795,7.0,6.088373132642918e-16,0.9999999999999987,2.5541759060008617e-15,-1.5701366063727143e-15,1.1594081553436974e-15,-8.727935028026145e-16,5.68325926792302e-16,-3.0382090155190945e-16,1.3220328118017897e-16,-4.620645465423762e-17,1.2358534878920033e-17,-2.1291454627697495e-18
-1.2765,7.0,7.920297187286083e-16,0.9999999999999983,2.8878508918272807e-15,-1.6866154634827562e-15,1.2740519269588275e-15,-9.747589198320094e-16,6.351699785115016e-16,-3.3887611812936813e-16,1.473629760171526e-16,-5.1513791925527674e-17,1.3779614342849183e-17,-2.373759995384463e-18
-1.2735,7.0,9.739678030555375e-16,0.9999999999999979,3.2048585969222856e-15,-1.82225801109194e-15,1.4073947730256917e-15,-1.0888874416218226e-15,7.095856382075747e-16,-3.779935639200385e-16,1.64260651035469e-16,-5.742282177891676e-17,1.5364163443540346e-17,-2.647247539133554e-18
-1.2705,7.0,1.164237630962367e-15,0.9999999999999974,3.5299629872491286e-15,-1.9697801014598027e-15,1.5606543082591891e-15,-1.217078959918293e-15,7.924655571598509e-16,-4.2154235800705047e-16,1.8309714561811667e-16,-6.401259527114159e-17,1.7130781020511582e-17,-2.9520681576992743e-18
-1.2675,7.0,1.3628746748482142e-15,0.999999999999997,3.8533831209178094e-15,-2.140027112840727e-15,1.7341509790939534e-15,-1.3601306289446924e-15,8.847843164814836e-16,-4.70111488437404e-16,2.0409962601533629e-16,-7.135595090066356e-17,1.9100061175951435e-17,-3.292127418027942e-18
-1.2645,7.0,1.5721142442496255e-15,0.9999999999999966,4.1975564169139755e-15,-2.3304173442656673e-15,1.932110373967352e-15,-1.5205788718508802e-15,9.875078882481452e-16,-5.241625574350819e-16,2.2752491499838126e-16,-7.955188060176235e-17,2.1294823064228098e-17,-3.670358971679991e-18
-1.2615,7.0,1.7825085398064476e-15,0.999999999999996,4.546063613277208e-15,-2.5435057987229286e-15,2.1563118595737838e-15,-1.6992808682327428e-15,1.1017886155170957e-15,-5.84406794806814e-16,2.5366369548644495e-16,-8.869506558998224e-17,2.3740104431002127e-17,-4.09118585850592e-18
-1.2585,7.0,1.995953569451539e-15,0.9999999999999954,4.885412542779711e-15,-2.7926121415124907e-15,2.405005504134703e-15,-1.8978168915840105e-15,1.229417587981799e-15,-6.516818478357715e-16,2.828028852764365e-16,-9.887962466174753e-17,2.646542882961609e-17,-4.560684739170205e-18
-1.2555,7.0,2.2100513312719395e-15,0.9999999999999949,5.228873882883217e-15,-3.0604933383506713e-15,2.6844859772497215e-15,-2.121440491029137e-15,1.3718007457281287e-15,-7.265576861386652e-16,3.1528306625773065e-16,-1.1024112225292764e-16,2.95032369094037e-17,-5.083341930307646e-18
-1.2525,7.0,2.409556923243659e-15,0.9999999999999943,5.56675712633798e-15,-3.3627338178965282e-15,3.0032459080923347e-15,-2.3714173382079296e-15,1.5303517395289788e-15,-8.100358971966936e-16,3.514966484170221e-16,-1.2290314031195355e-16,3.288917134341056e-17,-5.666187487089747e-18
-1.2495,7.0,2.643397704890934e-15,0.9999999999999939,5.9538105191592434e-15,-3.7559327718610836e-15,3.3581480833207694e-15,-2.6452410285511585e-15,1.7076537665887889e-15,-9.036407814905401e-16,3.918239944448599e-16,-1.3696593068787002e-16,3.6665157332167596e-17,-6.3200622986958894e-18
-1.2465,7.0,2.907001120881404e-15,0.9999999999999933,6.409533587084899e-15,-4.152536904344413e-15,3.754043766449513e-15,-2.9583986774382262e-15,1.9056069497768478e-15,-1.007196549329476e-15,4.3675880411051307e-16,-1.5271096965958672e-16,4.08749013975779e-17,-7.043444782032646e-18
-1.2435,7.0,3.149280903093435e-15,0.9999999999999928,6.901602512471887e-15,-4.613071270737407e-15,4.204802711947462e-15,-3.3075603432524135e-15,2.1256163633535296e-15,-1.1227004846121603e-15,4.868959574559367e-16,-1.7025404367049433e-16,4.556521731208419e-17,-7.850375221467911e-18
-1.2405,7.0,3.38255893859909e-15,0.9999999999999922,7.460256086059558e-15,-5.155369398342874e-15,4.716934837945827e-15,-3.695918127905855e-15,2.3701023283422636e-15,-1.251515004738079e-15,5.428465117114811e-16,-1.898120285571793e-16,5.0790269119558996e-17,-8.749098261223559e-18
-1.2375,7.0,3.626178928041721e-15,0.9999999999999917,8.148661201338388e-15,-5.8053018976078885e-15,5.294792985550768e-15,-4.125943092566753e-15,2.6416928803420142e-15,-1.3952286154927e-15,6.053167779661e-16,-2.1162488937845542e-16,5.660880169764282e-17,-9.748713918487433e-18
-1.2345,7.0,3.949628817149225e-15,0.999999999999991,9.12233975218644e-15,-6.5919345666074806e-15,5.929908981238341e-15,-4.598119719479578e-15,2.9444095339655148e-15,-1.5560235176198159e-15,6.750410941173971e-16,-2.3591812130755627e-16,6.308794394789929e-17,-1.0862743329619462e-17
-1.2315,7.0,4.380920593194307e-15,0.99999999999999,1.0312710238123172e-14,-7.404552159290306e-15,6.6187949551610455e-15,-5.125305369659689e-15,3.2836433152297767e-15,-1.7355981864561516e-15,7.527243931985793e-16,-2.6297444189547193e-16,7.030827091775381e-17,-1.210501273904488e-17
-1.2285,6.999999999999998,4.940544759021709e-15,0.9999999999999889,1.152768401670669e-14,-8.260001623927433e-15,7.382317112664955e-15,-5.719458267248745e-15,3.663535402673524e-15,-1.9355755442151656e-15,8.392279796510225e-16,-2.931406095829583e-16,7.835782754384187e-17,-1.3488567771315774e-17
-1.2255,6.999999999999995,5.642467194240055e-15,0.9999999999999878,1.2825874895488498e-14,-9.232554627329526e-15,8.244542086976684e-15,-6.3841957390125495e-15,4.0870119600793694e-15,-2.158456230369899e-15,9.356748725218743e-16,-3.26770118714462e-16,8.732698544843076e-17,-1.5029399488993006e-17
-1.2225,6.99999999999999,6.453464205485864e-15,0.9999999999999865,1.4332173406596045e-14,-1.0357268793733075e-14,9.205206673757852e-15,-7.120332080971656e-15,4.5595226612729934e-15,-2.4076923762316646e-15,1.0432146685865052e-15,-3.6419254607254455e-16,9.731936646569728e-17,-1.67503010178611e-17
-1.2195,6.999999999999986,7.339207186582195e-15,0.999999999999985,1.5995555453888145e-14,-1.1564281183780913e-14,1.0269296410242493e-14,-7.944042964206686e-15,5.0885209512233654e-15,-2.6859644971560235e-15,1.162971477901762e-15,-4.058471362822279e-16,1.0845836962638352e-16,-1.8672237558082002e-17
-1.2165,6.999999999999982,8.261548400534388e-15,0.9999999999999833,1.762142830864136e-14,-1.2808782521275487e-14,1.1473254561517787e-14,-8.881866866293776e-15,5.679123608752464e-15,-2.9944846711945536e-15,1.2963970899614066e-15,-4.524202308847458e-16,1.208736593244324e-16,-2.0801856706781007e-17
