-1.4985,6.999999987407889,8.64955676145867e-09,0.9999999581382332,2.2315802404332235e-07,-2.606128399418444e-07,2.3609352861039582e-07,-1.7179098678205605e-07,1.0257912206848389e-07,-5.081366817911581e-08,2.08756117757244e-08,-6.995875117842599e-09,1.8172290130329434e-09,-3.0771172388650017e-10,12.0
-1.4955,6.999999985241435,1.0188784084721665e-08,0.9999999511326426,2.5983037371160174e-07,-3.01913667315625e-07,2.7224170884773944e-07,-1.9712188141457355e-07,1.1711818890616654e-07,-5.774163420379254e-08,2.3622710475117363e-08,-7.889531397521258e-09,2.044281170044144e-09,-3.4564613302760245e-10,12.0
-1.4925,6.999999982758735,1.1939116545127686e-08,0.9999999431334692,3.013424237509093e-07,-3.48509249436547e-07,3.1280751811239773e-07,-2.2536550078358165e-07,1.332153044704686e-07,-6.535580073485697e-08,2.6620289067864348e-08,-8.858514227686434e-09,2.2892795033307284e-09,-3.864570602937231e-10,12.0
-1.4895,6.999999979919403,1.3922329205385931e-08,0.9999999340508747,3.481529323670574e-07,-4.0086695727374293e-07,3.5815307167685025e-07,-2.5673717106097024e-07,1.5096755871068911e-07,-7.368880974967079e-08,2.9876063707184e-08,-9.903837587242125e-09,2.5521848183302827e-09,-4.3010667852098336e-10,12.0
-1.4865,6.999999976689451,1.616102655263987e-08,0.9999999237918362,4.007242907721119e-07,-4.594617726909579e-07,4.086454568531343e-07,-2.9145193967312594e-07,1.7046940028495052e-07,-8.277071766311014e-08,3.3396146259369896e-08,-1.1025816851085098e-08,2.8327465319492038e-09,-4.765185618302923e-10,12.0
-1.4835,6.999999973037762,1.8677914667864163e-08,0.9999999122618932,4.5951777925085004e-07,-5.247702731683099e-07,4.6465207859734043e-07,-3.297220824294107e-07,1.9181140936748387e-07,-9.262844346076675e-08,3.718484143354118e-08,-1.2224007199789012e-08,3.1304869116983342e-09,-5.255748960103346e-10,12.0
-1.4805,6.9999999689346755,2.1495259476865098e-08,0.9999998993669899,5.249871704774547e-07,-5.972637226550947e-07,5.2653548280961e-07,-3.717542560319432e-07,2.1507894370377992e-07,-1.0328520344059121e-07,4.124444983663505e-08,-1.3497146191665646e-08,3.44468708914724e-09,-5.771141126388804e-10,12.0
-1.4775,6.999999964351776,2.4634429291483554e-08,0.9999998850154325,5.975710109356758e-07,-6.774002722939272e-07,5.946476193212206e-07,-4.177463111862458e-07,2.403506647908328e-07,-1.1475993137487234e-07,4.557507720885104e-08,-1.4843101086360174e-08,3.7743749764443e-09,-6.309289451185503e-10,12.0
-1.4745,6.999999959262302,2.811546077387954e-08,0.9999998691199575,6.77683859232293e-07,-7.656163231030836e-07,6.693235446362067e-07,-4.6788378734889584e-07,2.6769695284023085e-07,-1.2706668438252654e-07,5.017445018803558e-08,-1.625882132799815e-08,4.1183151706734285e-09,-6.867649047792172e-10,12.0
-1.4715,6.999999953641834,3.195662123217442e-08,0.9999998515998905,7.657067242558679e-07,-8.623171425983202e-07,7.508746028241813e-07,-5.223361202630857e-07,2.971782223118473e-07,-1.4021403650869634e-07,5.503773927220714e-08,-1.7740296534170612e-08,4.475000909147636e-09,-7.44319175721809e-10,12.0
