-1.4985,7.000000302989524,-1.5933607818906242e-07,1.0000006989837307,-2.7032736060272133e-06,3.4448443348784813e-06,-3.474071349775416e-06,2.806073974761889e-06,-1.8391836651298244e-06,9.85989986536013e-07,-4.317886848637419e-07,1.5189283083251132e-07,-4.0798778039814257e-08,7.043025781868208e-09
-1.4955,7.0000003069093655,-1.6131206711881068e-07,1.0000007013831156,-2.701688331423076e-06,3.4449953635466216e-06,-3.481709828046025e-06,2.817529977485508e-06,-1.8493144226302677e-06,9.924960779164326e-07,-4.349952449244186e-07,1.5311071196235504e-07,-4.114146763120976e-08,7.103635412616025e-09
-1.4925,7.000000310295045,-1.6309439422303875e-07,1.0000007028705822,-2.6954589804197227e-06,3.4407008019400556e-06,-3.4861604114858583e-06,2.8272496096102666e-06,-1.858744356862478e-06,9.988068348361497e-07,-4.3817460284646054e-07,1.543335675202561e-07,-4.148808477563749e-08,7.16517660144584e-09
-1.4895,7.000000313097231,-1.646497101059968e-07,1.000000703317941,-2.684004071915068e-06,3.431417497693794e-06,-3.487041677620288e-06,2.835031903133029e-06,-1.8673973470701942e-06,1.004904331966914e-06,-4.4132631605945163e-07,1.555630900257231e-07,-4.183941288208241e-08,7.227816652257417e-09
-1.4865,7.000000315267151,-1.6594111033420306e-07,1.00000070258377,-2.666694001199326e-06,3.416553946095993e-06,-3.4839375030280664e-06,2.8406579301701594e-06,-1.875190332019776e-06,1.0107688498965692e-06,-4.444498076295881e-07,1.5680109074076765e-07,-4.219629529198718e-08,7.29173568966406e-09
-1.4835,7.000000316753374,-1.6692830577416283e-07,1.0000007005134077,-2.642848813143671e-06,3.395469471441185e-06,-3.4763967286148585e-06,2.843890450392371e-06,-1.8820331630002315e-06,1.0163788541242816e-06,-4.47544365809821e-07,1.5804950027885852e-07,-4.255963612417306e-08,7.357126969803003e-09
-1.4805,7.000000317500501,-1.6756760698303836e-07,1.0000006969389261,-2.6117371427169975e-06,3.367473876266034e-06,-3.4639330616498614e-06,2.844473777125349e-06,-1.8878285459973195e-06,1.0217109879297887e-06,-4.50609143847095e-07,1.5931036856813192e-07,-4.293040052927602e-08,7.424196997136859e-09
-1.4775,7.000000317448894,-1.6781182149198035e-07,1.0000006916791573,-2.5725761156096664e-06,3.331827628941694e-06,-3.4460253078451963e-06,2.8421338749872827e-06,-1.8924720758081161e-06,1.0267400831461959e-06,-4.536431606326939e-07,1.6058586378746672e-07,-4.330961425669346e-08,7.493165451134551e-09
-1.4745,7.000000316534933,-1.6761013800319204e-07,1.0000006845397933,-2.5245320663582397e-06,3.2877426753320507e-06,-3.422118009072571e-06,2.836578698157655e-06,-1.8958523654610665e-06,1.0314391926277762e-06,-4.566453026504567e-07,1.6187826992143189e-07,-4.3698362450279255e-08,7.56426492709474e-09
-1.4715,7.000000314691291,-1.6690805322120653e-07,1.0000006753136164,-2.4667219722708215e-06,3.2343839192682233e-06,-3.3916225470873236e-06,2.8274987817636563e-06,-1.897851274151246e-06,1.0357796469591631e-06,-4.5961432757349234e-07,1.6318998270215925e-07,-4.409778760359916e-08,7.637740489051752e-09
-1.4685,7.000000311846931,-1.6564737976067087e-07,1.0000006637808705,-2.39821553669511e-06,3.1708714248870147e-06,-3.353918756853689e-06,2.8145680933712447e-06,-1.8983442364413286e-06,1.0397311376086412e-06,-4.6254886975124485e-07,1.6452350373732261e-07,-4.450908662284418e-08,7.713849034965507e-09
-1.4655,7.000000307926707,-1.637663548874973e-07,1.000000649709794,-2.318037898350011e-06,3.0962833609681346e-06,-3.3083570738783964e-06,2.797445151659176e-06,-1.8972006948164995e-06,1.0432618275461714e-06,-4.654474477085802e-07,1.658814327346719e-07,-4.493350696566142e-08,7.792858471015504e-09
-1.4625,7.000000302850647,-1.6119984640819525e-07,1.0000006328573057,-2.22517298297314e-06,3.0096597057274103e-06,-3.254261219722433e-06,2.7757744133278136e-06,-1.894284636748007e-06,1.0463384897525286e-06,-4.6830847365451057e-07,1.6726645778567735e-07,-4.537234184662785e-08,7.875046694206074e-09
-1.4595,7.000000296532973,-1.5787963727961197e-07,1.0000006129698542,-2.1185675414174905e-06,2.9100066847556357e-06,-3.1909314104158195e-06,2.749187929507515e-06,-1.8894552360087504e-06,1.0489266725957464e-06,-4.7113026489228554e-07,1.6868134380354164e-07,-4.582692452343941e-08,7.960700379018962e-09
-1.4565,7.000000288881201,-1.537347613392741e-07,1.000000589784403,-1.997135918593737e-06,2.7963019219816497e-06,-3.1176480572858323e-06,2.7173072627304034e-06,-1.8825675958624702e-06,1.0509908908763184e-06,-4.73911056954604e-07,1.701289192112474e-07,-4.629862170087051e-08,8.050113572084845e-09
-1.4535,7.000000279795452,-1.4869186249943336e-07,1.0000005630295503,-1.859765573895956e-06,2.6675002450988867e-06,-3.0336759182919527e-06,2.6797456524310673e-06,-1.8734735890403954e-06,1.052494840263936e-06,-4.766490182556315e-07,1.7161206106242858e-07,-4.678882611165466e-08,8.143586100284021e-09
-1.4505,7.000000269168099,-1.4267555803742743e-07,1.000000532426768,-1.7053233352845923e-06,2.5225400796027247e-06,-2.938268649537524e-06,2.636110407665208e-06,-1.8620227863231359e-06,1.0534016325909863e-06,-4.793422660483428e-07,1.7313367877989345e-07,-4.729894835434046e-08,8.241421806369643e-09
-1.4475,7.000000256883832,-1.356087946741688e-07,1.000000497691747,-1.5326623199738672e-06,2.3603503493065506e-06,-2.830673699943596e-06,2.586005498278939e-06,-1.8480634623960726e-06,1.0536740490306708e-06,-4.819888834821989e-07,1.7469669671654954e-07,-4.7830408088095016e-08,8.343926633187869e-09
-1.4445,7.000000242820064,-1.2741319490598302e-07,1.0000004585358377,-1.3406294151492351e-06,2.179857787464585e-06,-2.7101374850311975e-06,2.529034308720879e-06,-1.8314436647750639e-06,1.0532748077728148e-06,-4.845869375570823e-07,1.7630403576361654e-07,-4.838462470328395e-08,8.451406583940134e-09
-1.4415,7.000000226847633,-1.1800939595130627e-07,1.0000004146675703,-1.1280731800489422e-06,1.979994551175011e-06,-2.5759107684964264e-06,2.4648025121278074e-06,-1.8120123291650498e-06,1.0521668424759949e-06,-4.871344977604047e-07,1.779585942456735e-07,-4.8963007603932717e-08,8.564165591879654e-09
-1.4385,7.000000208831675,-1.0731738480816872e-07,1.0000003657942407,-8.938520120532064e-07,1.7597060140321325e-06,-2.4272541727803048e-06,2.392921018892569e-06,-1.789620422748682e-06,1.0503135871934843e-06,-4.8962965515346e-07,1.7966322838702343e-07,-4.956694625323712e-08,8.682503334993214e-09
-1.4355,7.000000188632589,-9.525683224237876e-08,1.0000003116235372,-6.368424165062872e-07,1.5179586155932028e-06,-2.26344373211736e-06,2.3130089483325095e-06,-1.7641220957161178e-06,1.047679263398475e-06,-4.920705416408018e-07,1.8142073263194574e-07,-5.019780014544757e-08,8.806713035818702e-09
-1.4325,7.000000166107021,-8.174742554729924e-08,1.0000002518651898,-3.559472160099138e-07,1.253747626137249e-06,-2.083776396365866e-06,2.2246965725106735e-06,-1.7353758206907049e-06,1.0442291641858632e-06,-4.944553491284284e-07,1.832338201516767e-07,-5.085688887544818e-08,8.937079285089963e-09
-1.4295,7.000000141108821,-6.670919791465765e-08,1.0000001862326076,-5.010354505050228e-08,9.661046962449779e-07,-1.8875753903129264e-06,2.1276281790298173e-06,-1.7032454997095398e-06,1.0399299307967807e-06,-4.96782348250424e-07,1.8510510386541218e-07,-5.154548248081496e-08,9.073875929183734e-09
-1.4265,7.000000113489977,-5.006284979345547e-08,1.0000001144444783,2.8170951575942675e-07,6.541050570690402e-07,-1.67419533291768e-06,2.0214648012595243e-06,-1.6676015189584478e-06,1.0347498165808961e-06,-4.99049906331808e-07,1.8703707830973967e-07,-5.2264792229205254e-08,9.217364059637485e-09
-1.4235,7.0000000831014315,-3.173005686512795e-08,1.0000000362263037,6.404638026208075e-07,3.1687423617335473e-07,-1.4430270246650843e-06,1.9058867686512353e-06,-1.6283217325177739e-06,1.0286589334780218e-06,-5.012565042597545e-07,1.8903210270419513e-07,-5.301596201639853e-08,9.367790138708012e-09
-1.4205,7.00000004979388,-1.1633759756816247e-08,0.999999951311831,1.0270755484669984e-06,-4.6405813303706564e-08,-1.193501817290985e-06,1.7805960298556484e-06,-1.5852923580681532e-06,1.0216294769621721e-06,-5.034007519484161e-07,1.9109238548738363e-07,-5.380006052755272e-08,9.525384295898229e-09
-1.4175,7.000000013418445,1.0301570021404899e-08,0.999999859444366,1.4423995873089386e-06,-4.364912878716803e-07,-9.25095490227255e-07,1.6453182119129338e-06,-1.5384087696245258e-06,1.0136359252649205e-06,-5.054814021157732e-07,1.9321997062772895e-07,-5.4618074296005434e-08,9.69035882086149e-09
-1.4145,6.9999999738273155,3.414969218563996e-08,0.9999997603779323,1.8872243696981433e-06,-8.540718840830656e-07,-6.373315707938575e-07,1.4998043806689096e-06,-1.4875761749692246e-06,1.004655209953339e-06,-5.074973621353752e-07,1.9541672590766258e-07,-5.5470901771116235e-08,9.86290687812359e-09
-1.4115,6.999999930874244,5.998239056319717e-08,0.999999653878269,2.3622678570038506e-06,-1.2997669996267064e-06,-3.2978405009493085e-07,1.34383247947271e-06,-1.4327101684729952e-06,9.946668552008026e-07,-5.094477037789105e-07,1.9768433337691672e-07,-5.635934847994018e-08,1.0043201459157402e-08
-1.4085,6.999999884415035,8.786929944485558e-08,0.9999995397236394,2.8681743394538183e-06,-1.7741228132928552e-06,-2.0794632492336535e-09,1.1772084279630963e-06,-1.3737371533048208e-06,9.836530844316656e-07,-5.113316707272312e-07,2.0002428206179837e-07,-5.7284123337802174e-08,1.02313945851637e-08
-1.4055,6.999999834307852,1.1787776519695083e-07,0.9999994177054609,3.405512196282127e-06,-2.2776102778933486e-06,3.461016797936792e-07,9.997668768046903e-07,-1.3105946305502686e-06,9.715988933305102e-07,-5.131486837930014e-07,2.0243786301308802e-07,-5.8245836131248356e-08,1.0427616762312362e-08
-1.4025,6.999999780413508,1.5007274388891906e-07,0.9999992876287361,3.974772593296369e-06,-2.8106240036368114e-06,7.150241082845159e-07,8.113716184128456e-07,-1.2432313563392367e-06,9.584920897869478e-07,-5.148983438657232e-07,2.049261666448269e-07,-5.924499616456044e-08,1.0631976689855817e-08
-1.3995,6.999999722595661,1.8451673451485526e-07,0.9999991493122986,4.576369086523065e-06,-3.3734820068042583e-06,1.1048976275646533e-06,6.119156665479184e-07,-1.1716073716457526e-06,9.443233018112057e-07,-5.165804326539634e-07,2.0749008229655314e-07,-6.028201202935337e-08,1.0844561211176354e-08
-1.3965,6.999999660720879,2.2126974688036846e-07,0.9999990025888899,5.210638077446709e-06,-3.966426279462006e-06,1.5158775399176167e-06,4.0132102704215245e-07,-1.0956939127387534e-06,9.290859552391708e-07,-5.181949113629162e-07,2.1013029989854747e-07,-6.135719242678253e-08,1.1065435490922869e-08
-1.3935,6.999999594658701,2.603893026945001e-07,0.9999988473050634,5.877840043449728e-06,-4.589624087750855e-06,1.9480655954522265e-06,1.7953818526665707e-07,-1.0154732132796877e-06,9.127762243767674e-07,-5.197419174998238e-07,2.1284731350980128e-07,-6.24707479450105e-08,1.1294643400344109e-08
-1.3905,6.999999524281611,3.019304662826847e-07,0.9999986833209505,6.578161447129974e-06,-5.243169921867742e-06,2.4015114067484556e-06,-5.345465186647178e-08,-9.309382116628234e-07,8.953929587040977e-07,-5.212217600434121e-07,2.156414265207277e-07,-6.362279367185182e-08,1.1532208082406024e-08
-1.3875,6.999999449464944,3.459459019300437e-07,0.9999985105099068,7.311717215732313e-06,-5.927087988446801e-06,2.8762142507907924e-06,-2.976525194383011e-07,-8.420921791822369e-07,8.769375896564582e-07,-5.22634913250089e-07,2.185127582382707e-07,-6.48133525046714e-08,1.1778132667713154e-08
-1.3845,6.9999993700867895,3.9248595346781135e-07,0.9999983287580557,8.078553670563271e-06,-6.641335125983034e-06,3.372125175121447e-06,-5.530248200528002e-07,-7.489482859837343e-07,8.574140218290153e-07,-5.239820093931591e-07,2.2146125154895502e-07,-6.604235900753549e-08,1.2032401109482759e-08
-1.3815,6.999999286027815,4.415987405524616e-07,0.999998137963765,8.878651780433563e-06,-7.385804030151076e-06,3.88914932198227e-06,-8.195165644236001e-07,-6.51529122447778e-07,8.368285129198661e-07,-5.252638307414845e-07,2.2448668136347557e-07,-6.730966365976915e-08,1.2294979102905158e-08
-1.3785,6.999999197171141,4.933302672737148e-07,0.9999979380370695,9.711930614242584e-06,-8.160326661007194e-06,4.427148384560588e-06,-1.0970496826098013e-06,-5.498661936120519e-07,8.151895470030444e-07,-5.264813010814077e-07,2.275886635186871e-07,-6.861503734064324e-08,1.2565815056710132e-08
-1.3755,6.999999103402134,5.477245372550084e-07,0.9999977288990789,1.057825087306593e-05,-8.964677728142952e-06,4.985943113017218e-06,-1.3855243603512482e-06,-4.4399940345461313e-07,7.925077051392822e-07,-5.276354770733487e-07,2.3076666386513898e-07,-6.995817590167836e-08,1.2844841082997518e-08
