-2.7485,1.9999999999997984,0.5000000000001749,0.9999999999997978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7455,1.999999999999606,0.5000000000003415,0.9999999999996052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7425,1.9999999999992342,0.5000000000006637,0.9999999999992332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7395,1.9999999999985183,0.5000000000012838,0.9999999999985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7365,1.9999999999971436,0.5000000000024741,0.999999999997143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7335,1.9999999999945015,0.5000000000047622,0.9999999999945011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7305,1.9999999999893971,0.5000000000091829,0.9999999999893967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7275,1.9999999999794393,0.5000000000178068,0.9999999999794386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7245,1.9999999999597493,0.5000000000348587,0.9999999999597488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7215,1.9999999999202345,0.5000000000690797,0.9999999999202337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7185,1.9999999998399076,0.5000000001386444,0.9999999998399073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7155,1.9999999996754205,0.5000000002810943,0.9999999996754203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7125,1.9999999993388289,0.5000000005725912,0.9999999993388284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7095,1.999999998656694,0.5000000011633368,0.9999999986566943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7065,1.9999999972993856,0.5000000023388005,0.9999999972993858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7035,1.9999999946674836,0.5000000046180947,0.9999999946674836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.7005,1.9999999897244964,0.5000000088988472,0.9999999897244964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
