-20.0,4.00000013921667,0.044554376707505124,-0.020482460452801145,-0.012092153416055965,-0.005881588348236711,-0.0014729358547252492,0.0,0.0,4.0
-19.9799899949975,4.000000139211093,0.04455437671052714,-0.020482460420027885,-0.012092153385523375,-0.005881588381142732,-0.0014729358763303309,0.0,0.0,4.0
-19.959979989995,4.000000139205997,0.04455437671352421,-0.020482460354182486,-0.012092153323682825,-0.005881588447699256,-0.0014729359197011354,0.0,0.0,4.0
-19.939969984992498,4.000000139201308,0.044554376716510496,-0.020482460255400386,-0.012092153230180987,-0.00588158854815223,-0.0014729359847492137,0.0,0.0,4.0
-19.919959979989994,4.000000139196974,0.04455437671948592,-0.020482460124281336,-0.012092153105117028,-0.00588158868224209,-0.0014729360711289716,0.0,0.0,4.0
-19.899949974987493,4.0000001391929345,0.04455437672245051,-0.02048245996187705,-0.012092152949044659,-0.005881588849202167,-0.0014729361782363484,0.0,0.0,4.0
-19.879939969984992,4.000000139189124,0.044554376725405076,-0.020482459769668417,-0.012092152762963992,-0.005881589047770897,-0.0014729363052151075,0.0,0.0,4.0
-19.85992996498249,4.000000139185473,0.04455437672835028,-0.020482459549533004,-0.012092152548302936,-0.005881589276217074,-0.0014729364509700016,0.0,0.0,4.0
-19.83991995997999,4.000000139181908,0.04455437673128592,-0.020482459303703515,-0.012092152306888511,-0.005881589532377193,-0.0014729366141860796,0.0,0.0,4.0
-19.81990995497749,4.000000139178353,0.04455437673421242,-0.020482459034718715,-0.012092152040908844,-0.00588158981370353,-0.0014729367933533155,0.0,0.0,4.0
-19.79989994997499,4.000000139174734,0.044554376737129774,-0.020482458745368085,-0.012092151752866818,-0.00588159011732128,-0.0014729369867956272,0.0,0.0,4.0
-19.779889944972485,4.000000139170973,0.044554376740038,-0.02048245843863209,-0.012092151445526928,-0.005881590440092818,-0.0014729371927033313,0.0,0.0,4.0
-19.759879939969984,4.000000139166999,0.04455437674293734,-0.020482458117619718,-0.0120921511218568,-0.005881590778686995,-0.0014729374091679878,0.0,0.0,4.0
-19.739869934967484,4.000000139162739,0.044554376745827726,-0.02048245778550535,-0.01209215078496531,-0.005881591129651201,-0.0014729376342185795,0.0,0.0,4.0
-19.719859929964983,4.000000139158126,0.04455437674870891,-0.020482457445466583,-0.012092150438039096,-0.005881591489483992,-0.0014729378658579798,0.0,0.0,4.0
-19.699849924962482,4.0000001391531,0.044554376751580645,-0.02048245710062473,-0.01209215008427929,-0.005881591854706,-0.001472938102098697,0.0,0.0,4.0
-19.67983991995998,4.000000139147602,0.044554376754442834,-0.02048245675398976,-0.012092149726840485,-0.005881592221927223,-0.0014729383409969557,0.0,0.0,4.0
-19.659829914957477,4.0000001391415845,0.04455437675729504,-0.020482456408410763,-0.01209214936877333,-0.005881592587908725,-0.001472938580684242,0.0,0.0,4.0
-19.639819909954976,4.000000139135003,0.044554376760136696,-0.020482456066533195,-0.012092149012972472,-0.0058815929496173055,-0.0014729388193956182,0.0,0.0,4.0
-19.619809904952476,4.000000139127823,0.04455437676296751,-0.020482455730763516,-0.012092148662130932,-0.005881593304271867,-0.0014729390554942025,0.0,0.0,4.0
-19.599799899949975,4.000000139120017,0.04455437676578647,-0.020482455403241916,-0.012092148318701904,-0.0058815936493806596,-0.0014729392874913766,0.0,0.0,4.0
-19.579789894947474,4.000000139111563,0.04455437676859314,-0.020482455085823175,-0.012092147984868658,-0.005881593982768878,-0.0014729395140624703,0.0,0.0,4.0
-19.559779889944974,4.0000001391024504,0.04455437677138731,-0.020482454780065686,-0.012092147662522788,-0.005881594302596508,-0.0014729397340577796,0.0,0.0,4.0
-19.539769884942473,4.000000139092671,0.044554376774168014,-0.020482454487228168,-0.012092147353250976,-0.00588159460736665,-0.0014729399465089582,0.0,0.0,4.0
-19.51975987993997,4.000000139082227,0.044554376776934065,-0.02048245420827362,-0.01209214705832986,-0.005881594895924781,-0.0014729401506309932,0.0,0.0,4.0
-19.499749874937468,4.0000001390711235,0.04455437677968479,-0.020482453943879736,-0.012092146778728635,-0.005881595167449883,-0.0014729403458200437,0.0,0.0,4.0
-19.479739869934967,4.000000139059373,0.044554376782419455,-0.02048245369445482,-0.012092146515118599,-0.005881595421438273,-0.001472940531647539,0.0,0.0,4.0
-19.459729864932466,4.000000139046992,0.04455437678513736,-0.020482453460158343,-0.012092146267888761,-0.0058815956576814135,-0.0014729407078510213,0.0,0.0,4.0
-19.439719859929966,4.000000139034001,0.044554376787837795,-0.020482453240924917,-0.012092146037166513,-0.005881595876238875,-0.0014729408743222763,0.0,0.0,4.0
-19.419709854927465,4.000000139020426,0.04455437679051967,-0.02048245303649085,-0.012092145822842298,-0.005881596077407784,-0.0014729410310933284,0.0,0.0,4.0
-19.399699849924964,4.000000139006292,0.0445543767931825,-0.020482452846422146,-0.012092145624597175,-0.00588159626169002,-0.0014729411783209027,0.0,0.0,4.0
-19.37968984492246,4.000000138991629,0.04455437679582519,-0.02048245267014298,-0.012092145441932118,-0.0058815964297583056,-0.0014729413162698653,0.0,0.0,4.0
-19.35967983991996,4.000000138976464,0.04455437679844703,-0.02048245250696402,-0.012092145274198218,-0.005881596582422391,-0.0014729414452962465,0.0,0.0,4.0
