-0.9975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.9025,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8975,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8925,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8875,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8825000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8775,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8725,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8674999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8625,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8575,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8525,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8475,1.5,0.0,0.0,0.0,0.0,0.0,0.0
-0.8425,1.5,1.5482772952156223e-41,-2.076722805325636e-42,-2.6040488360424075e-42,-2.3172699771552392e-42,-2.043529898963988e-42,-1.2006052285799311e-42
-0.8375,1.5,4.6489188875542146e-38,-6.240140336185658e-39,-7.822899446664944e-39,-6.95947066377674e-39,-6.134743381896877e-39,-3.602792846318392e-39
-0.8325,1.5,1.2994148663149236e-34,-1.7442693798914415e-35,-2.1866518217957609e-35,-1.9452667853455107e-35,-1.7146899903301708e-35,-1.0069674698181881e-35
-0.8275,1.5,1.0229763579151404e-31,-1.3759002964657955e-32,-1.7238008202506207e-32,-1.5323594553104648e-32,-1.3491564538871688e-32,-7.914224095741472e-33
-0.8225,1.5,2.3753065792614624e-29,-3.215738605937462e-30,-4.020674530069834e-30,-3.565245489852602e-30,-3.1268639982005726e-30,-1.82742035262084e-30
-0.8175,1.5,1.4840150469332732e-26,-1.997451221495889e-27,-2.5019290317374193e-27,-2.2234429438744174e-27,-1.956774956266915e-27,-1.1473963505401709e-27
-0.8125,1.5,3.21136121937259e-24,-4.3505565826936075e-25,-5.43839863860099e-25,-4.821128963289214e-25,-4.2266205805682715e-25,-2.4691934890950468e-25
-0.8075,1.5,6.122719016403876e-22,-8.306124291014807e-23,-1.037843513466643e-22,-9.195521626811876e-23,-8.054993693612777e-23,-4.702167432890585e-23
-0.8025,1.5,1.1462260463947698e-19,-1.5553150992237723e-20,-1.94321541433103e-20,-1.7215847789072246e-20,-1.5078616226797494e-20,-8.801239772470178e-21
-0.7975,1.5,2.1300649971343456e-17,-2.8905368334141447e-18,-3.611346161713419e-18,-3.199352221519857e-18,-2.802030261271318e-18,-1.6354385617417343e-18
-0.7925,1.4999999999999996,3.2815948693386336e-16,-5.0233806853131787e-17,-6.054304602303367e-17,-5.122101655579737e-17,-4.156844616054002e-17,-2.241566063591996e-17
-0.7875,1.4999999999999971,2.3596976707835366e-15,-3.6608909422895967e-16,-4.381490611666032e-16,-3.679276841569825e-16,-2.958612028638758e-16,-1.5909692671214491e-16
-0.7825,1.4999999999999822,1.3737223828597015e-14,-2.2087690435625613e-15,-2.6094189386426614e-15,-2.15680414357285e-15,-1.6928424429014425e-15,-8.911419433583928e-16
-0.7775,1.4999999999999072,7.193221430067499e-14,-1.1819391179466466e-14,-1.3849903413322746e-14,-1.1335170234726144e-14,-8.76553624371466e-15,-4.554860995361073e-15
