-0.9975,1.5,0.0,0.0,0.0
-0.9925,1.5,0.0,0.0,0.0
-0.9875,1.5,0.0,0.0,0.0
-0.9825,1.5,0.0,0.0,0.0
-0.9775,1.5,0.0,0.0,0.0
-0.9725,1.5,0.0,0.0,0.0
-0.9675,1.5,0.0,0.0,0.0
-0.9625,1.5,0.0,0.0,0.0
-0.9575,1.5,0.0,0.0,0.0
-0.9525,1.5,0.0,0.0,0.0
-0.9475,1.5,0.0,0.0,0.0
-0.9425,1.5,0.0,0.0,0.0
-0.9375,1.5,0.0,0.0,0.0
-0.9325,1.5,0.0,0.0,0.0
-0.9275,1.5,0.0,0.0,0.0
-0.9225,1.5,0.0,0.0,0.0
-0.9175,1.5,0.0,0.0,0.0
-0.9125,1.5,0.0,0.0,0.0
-0.9075,1.5,0.0,0.0,0.0
-0.9025,1.5,0.0,0.0,0.0
-0.8975,1.5,0.0,0.0,0.0
-0.8925,1.5,0.0,0.0,0.0
-0.8875,1.5,0.0,0.0,0.0
-0.8825000000000001,1.5,0.0,0.0,0.0
-0.8775,1.5,0.0,0.0,0.0
-0.8725,1.5,0.0,0.0,0.0
-0.8674999999999999,1.5,1.282159095099088e-44,-5.544782437668464e-49,-9.220036194535453e-49
-0.8625,1.5,3.837909285000303e-41,-1.661819014362292e-45,-2.7633162018162696e-45
-0.8575,1.5,3.179270359923498e-38,-1.3811555763342456e-42,-2.2966043557786392e-42
-0.8525,1.5,2.4306817992572164e-35,-1.0563583876381037e-39,-1.7565255314134954e-39
-0.8475,1.5,6.039767098081514e-33,-2.651654723776596e-37,-4.409101047643653e-37
-0.8425,1.5,1.2420054548851188e-30,-5.470359920927703e-35,-9.095898879215105e-35
-0.8375,1.5,7.823481069024523e-28,-3.403755621155585e-32,-5.65979079059169e-32
-0.8325,1.5,1.7824947797603388e-25,-7.836426217260629e-30,-1.303016034004079e-29
-0.8275,1.5,3.605433336685304e-23,-1.5884987678572938e-27,-2.6412910812324533e-27
-0.8225,1.5,2.5459209229342933e-21,-1.1603432837094942e-25,-1.9292235683353154e-25
-0.8175,1.5,3.9558864702484736e-19,-1.7534233825692433e-23,-2.9154749381867546e-23
-0.8125,1.5,7.547750551176014e-17,-3.3293916353926007e-21,-5.535959529027264e-21
-0.8075,1.4999999999999993,4.375199552745061e-16,-2.3521645549570195e-20,-3.9093972468643994e-20
-0.8025,1.499999999999997,2.5284723161580693e-15,-1.5063387088966052e-19,-2.502825185243447e-19
-0.7975,1.4999999999999833,1.3677042411551371e-14,-8.387987732250751e-19,-1.3934934438179508e-18
-0.7925,1.4999999999999154,6.90021321697529e-14,-4.343222349696537e-18,-7.214761842127248e-18
-0.7875,1.4999999999996039,3.234922357774456e-13,-2.096503806107388e-17,-3.482282921797137e-17
-0.7825,1.49999999999827,1.4123455545741939e-12,-9.439941637198501e-17,-1.5678087694738304e-16
-0.7775,1.499999999992944,5.760941140684565e-12,-3.975047100806537e-16,-6.601143938391108e-16
-0.7725,1.4999999999730325,2.2018363293781948e-11,-1.569814195109157e-15,-2.606606775593349e-15
-0.7675,1.4999999999031584,7.906932055648824e-11,-5.830397580494979e-15,-9.679943681764961e-15
-0.7625,1.4999999996724376,2.674482164218719e-10,-2.0416841986637448e-14,-3.3892797917836214e-14
-0.7575000000000001,1.499999998954047,8.539999569766861e-10,-6.75643124074667e-14,-1.1214423976070629e-13
-0.7525,1.4999999968405535,2.57962381963584e-09,-2.1173891832654686e-13,-3.5139641830957343e-13
-0.7475,1.4999999909549144,7.38512466483552e-09,-6.296281019858179e-13,-1.0447532600679234e-12
-0.7424999999999999,1.4999999754145332,2.007351231636239e-08,-1.779724788419971e-12,-2.9526440112427757e-12
-0.7375,1.4999999364497953,5.18873633773908e-08,-4.790057270369374e-12,-7.945528579769126e-12
-0.7324999999999999,1.4999998435441064,1.2774276084978018e-07,-1.2295253845610547e-11,-2.0390988027303483e-11
-0.7275,1.4999996326084752,2.999668117092996e-07,-3.014364762826664e-11,-4.9981542269699734e-11
-0.7224999999999999,1.4999991760089162,6.727694680441856e-07,-7.068657761904097e-11,-1.1718116718009517e-10
-0.7175,1.4999982325793833,1.4430565804118834e-06,-1.5876562853415893e-10,-2.631345250210513e-10
-0.7125,1.4999963698171679,2.963955194587408e-06,-3.420023758344122e-10,-5.666879274931272e-10
-0.7075,1.4999928514181975,5.836638097082999e-06,-7.074787767548715e-10,-1.1719641669904873e-09
-0.7025,1.499986487512802,1.1032603621853834e-05,-1.4072009452184427e-09,-2.3304262641297845e-09
-0.6975,1.4999754534443968,2.004164345067294e-05,-2.694612549476428e-09,-4.46114101386237e-09
-0.6925,1.4999570956514388,3.5030351510095576e-05,-4.973583914871967e-09,-8.231547021360621e-09
-0.6875,1.4999277582684345,5.898374222628409e-05,-8.85953544528152e-09,-1.4658095883135417e-08
-0.6825,1.4998826773614293,9.57916983499155e-05,-1.524964985567457e-08,-2.5221662037066956e-08
-0.6775,1.499815995551478,0.00015023721293696036,-2.5395806981733916e-08,-4.198714371977068e-08
-0.6725,1.4997209425650808,0.00022784928423021683,-4.097063245288038e-08,-6.771135558173027e-08
-0.6675,1.4995902040404077,0.00033460225782892366,-6.411485862736925e-08,-1.0591973989625643e-07
-0.6625,1.4994164637678993,0.0004764736999804938,-9.745404058530238e-08,-1.609322100781869e-07
-0.6575,1.4991930613577964,0.0006589080772928812,-1.4407519331197416e-07,-2.3782262371742344e-07
-0.6525000000000001,1.498914670254673,0.0008862637129033018,-2.0745908365234665e-07,-3.423048929604883e-07
-0.6475,1.4985778825253986,0.0011613355468611795,-2.9137087073192247e-07,-4.805501856060555e-07
-0.6425000000000001,1.4981815948956518,0.0014850396840468572,-3.997190257154634e-07,-6.589515881028656e-07
-0.6375,1.4977271250267623,0.0018563176389541402,-5.363982216000563e-07,-8.83862140764594e-07
-0.6325000000000001,1.4972180394049295,0.0022722755796402375,-7.051347225420011e-07,-1.1613369514321404e-06
-0.6275,1.4966597302201887,0.0027285282969135693,-9.093520470866984e-07,-1.4969090049401353e-06
-0.6225,1.4960588233753378,0.003219681153833726,-1.1520706212434519e-06,-1.8954217178348166e-06
-0.6174999999999999,1.4954225227255,0.0037398644935913166,-1.4358488945386782e-06,-2.360931007061431e-06
-0.6125,1.4947579934885828,0.004283236625563633,-1.762766522798498e-06,-2.8966781777469468e-06
-0.6074999999999999,1.4940718644988322,0.004844390346112833,-2.1344442408971597e-06,-3.505124814924328e-06
