0,1,2,3,4,5,6,7
0.24561403508771917,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.25563909774436055,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.2656641604010024,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.2756892230576442,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.2857142857142856,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.29573934837092697,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3057644110275688,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3157894736842106,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.325814536340852,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3358395989974934,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3458646616541352,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.35588972431077703,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3659147869674184,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3759398496240598,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.3859649122807016,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.39598997493734345,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.40601503759398483,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.4160401002506262,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.42606516290726804,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.43609022556390986,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.44611528822055124,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.4561403508771926,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.46616541353383445,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.4761904761904763,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.48621553884711766,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.49624060150375904,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5062656641604009,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5162907268170427,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5263157894736841,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5363408521303255,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5463659147869673,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5563909774436091,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5664160401002505,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5764411027568919,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5864661654135337,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.5964912280701755,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6065162907268169,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6165413533834583,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6265664160401001,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6365914786967419,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6466165413533833,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6566416040100247,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6666666666666665,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6766917293233083,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6867167919799497,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.6967418546365911,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7067669172932329,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7167919799498748,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7268170426065161,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7368421052631575,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7468671679197993,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7568922305764412,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7669172932330826,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7769423558897239,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7869674185463658,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.7969924812030076,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.807017543859649,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8170426065162903,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8270676691729322,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.837092731829574,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8471177944862154,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8571428571428568,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8671679197994986,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8771929824561404,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8872180451127818,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.8972431077694232,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.907268170426065,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9172932330827068,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9273182957393482,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9373433583959896,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9473684210526314,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9573934837092732,1.0,0.9754355347922605,-0.06715808512642626,-0.09653727688703102,-0.09685359939122024,-0.10886744003075179,-0.06486092013311724
0.9674185463659146,1.0000004722405986,0.9754350757037583,-0.06715815448925413,-0.09653737019661539,-0.09685369716429228,-0.10886752874503648,-0.0648609643320556
0.977443609022556,1.0000076047669229,0.9754273938296836,-0.06715939636147165,-0.0965388648424471,-0.0968552191534955,-0.10886873629118414,-0.06486119991657635
0.9874686716791978,1.0000653120423426,0.9753732335699088,-0.06717332726530159,-0.09655252634911182,-0.09686933203508398,-0.10887838680756338,-0.06485987688698883
0.9974937343358397,1.0003126853700968,0.9750883081171431,-0.06730139080138778,-0.09663867256083312,-0.09696187914100464,-0.10892835093211167,-0.06482276635601367
1.007518796992481,1.0012781770427897,0.9742772084637487,-0.06838374864972079,-0.0970333511822138,-0.0974171698868877,-0.10915036901272741,-0.06455739506087768
1.0175438596491224,1.0024463679016415,0.9711769302963057,-0.07922132124140112,0.0,0.0,0.0,0.0
1.0275689223057642,1.0022708815416923,0.9696349813089056,-0.0875349335425685,0.0,0.0,0.0,0.0
1.037593984962406,1.00156635852821,0.968692252134553,-0.09291940877947083,0.0,0.0,0.0,0.0
1.0476190476190474,1.0007489613460538,0.9679040974171763,-0.0956012591014872,0.0,0.0,0.0,0.0
1.0576441102756888,1.0001777583834424,0.9673617358118414,-0.09649426466266679,0.0,0.0,0.0,0.0
1.0676691729323307,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.0776942355889725,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.0877192982456139,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.0977443609022552,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.107769423558897,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.117794486215539,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1278195488721803,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1378446115288217,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1478696741854635,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1578947368421053,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1679197994987467,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.177944862155388,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.18796992481203,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.1979949874686717,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.208020050125313,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2180451127819545,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2280701754385963,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2380952380952381,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2481203007518795,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.258145363408521,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2681704260651627,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2781954887218046,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.288220551378446,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.2982456140350873,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3082706766917291,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.318295739348371,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3283208020050123,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3383458646616537,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3483709273182956,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3583959899749374,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3684210526315788,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3784461152882201,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.388471177944862,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.3984962406015038,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4085213032581452,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4185463659147866,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4285714285714284,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4385964912280702,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4486215538847116,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.458646616541353,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4686716791979948,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4786967418546366,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.488721804511278,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.4987468671679194,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5087719298245612,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.518796992481203,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5288220551378444,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5388471177944858,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5488721804511276,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5588972431077694,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5689223057644108,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5789473684210522,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.588972431077694,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.5989974937343359,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6090225563909772,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6190476190476186,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6290726817042605,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6390977443609023,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6491228070175437,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.659147869674185,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6691729323308269,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6791979949874687,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.68922305764411,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.6992481203007515,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7092731829573933,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.719298245614035,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7293233082706765,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7393483709273179,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7493734335839597,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7593984962406015,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.769423558897243,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.7794486215538843,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.789473684210526,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.799498746867168,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8095238095238093,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8195488721804507,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8295739348370925,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8395989974937343,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8496240601503757,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.859649122807017,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.869674185463659,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8796992481203008,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8897243107769421,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.8997493734335835,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9097744360902253,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9197994987468672,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9298245614035086,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.93984962406015,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9498746867167918,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9598997493734336,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.969924812030075,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9799498746867163,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
1.9899749373433582,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
2.0,1.0,0.9671893636682638,-0.09664148896684494,0.0,0.0,0.0,0.0
